,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
153,DDING,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,2,2,6,8,100.66110753858088,69,44987.81403315067,21173.29350543022,FreeAgent,FreeAgent
154,GAMSU,tank,S1W1,Shanghai Dragons,Vancouver Titans vs. Shanghai Dragons,1,2,4,8,65.60236686855555,58,36602.366868555546,0.0,GAMSU,Overdrive
155,GEGURI,tank,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,2,2,7,8,97.70719028380513,87,54207.19028380513,0.0,FreeAgent,FreeAgent
156,LUFFY,support,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,2,2,8,8,139.28322720241547,72,59244.89473724365,44038.332465171814,FreeAgent,FreeAgent
157,YOUNGJIN,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,2,2,7,8,103.19376128554345,86,48932.92377305031,11260.837512493134,FreeAgent,FreeAgent
158,DIEM,offense,S1W1,Shanghai Dragons,Shanghai Dragons vs. Hangzhou Spark,2,2,8,8,116.49242353510857,82,75179.84855151176,312.57498359680176,FreeAgent,FreeAgent
159,DACO,tank,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,7,9,115.48652965125441,97,66981.97965154052,4.549999713897705,DACO,Dragonbeard
160,DOGMAN,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,6,9,114.21081760168076,70,50067.023763775826,29143.79383790493,FreeAgent,FreeAgent
161,ERSTER,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,8,9,148.87913076254725,112,57118.462456315756,35760.6683062315,ERSTER,Dragonbeard
162,GATOR,tank,S1W1,Atlanta Reign,Atlanta Reign vs. Florida Mayhem,1,2,1,9,19.860850338935855,16,11860.850338935852,0.0,FreeAgent,FreeAgent
163,KODAK,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,3,9,69.15167455816268,34,28359.3993768692,23792.275181293488,KODAK,Bobble
164,MASAA,support,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,9,9,149.27511550784112,106,55090.776898145676,41184.338609695435,FreeAgent,FreeAgent
165,NLAAER,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,3,9,51.25992310494185,39,15133.215500175953,16626.707604765892,FreeAgent,FreeAgent
166,POKPO,tank,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,8,9,132.81846999263763,111,77318.46999263763,0.0,FreeAgent,FreeAgent
167,DAFRAN,offense,S1W1,Atlanta Reign,Philadelphia Fusion vs. Atlanta Reign,2,2,9,9,163.66579305180906,124,101665.79305180907,0.0,DAFRAN,Cougum
168,FISSURE,tank,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,3,3,12,12,120.96802477133274,116,62968.02477133274,0.0,FISSURE,Not another
169,FISSURE,tank,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,3,3,12,12,101.03675182908773,96,53036.751829087734,0.0,FISSURE,Not another
170,FLETA,offense,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,3,3,12,12,153.13737346845863,123,84081.60455852747,7555.768909931183,FLETA,Jyeran
171,FLETA,offense,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,3,3,12,12,130.59449255362154,114,72663.3768619597,931.1156916618347,FLETA,Jyeran
172,JECSE,support,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,3,3,12,12,115.29415552473068,88,31124.038638353348,40170.116886377335,FreeAgent,FreeAgent
173,JECSE,support,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,3,3,12,12,95.53799441492559,81,26652.08177280426,28385.912642121315,FreeAgent,FreeAgent
174,MICHELLE,tank,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,3,3,12,12,143.57453739657998,133,76775.86301353574,298.67438304424286,MICHELLE,Not another
175,MICHELLE,tank,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,3,3,12,12,105.69600699791312,115,48121.00699791312,75.0,MICHELLE,Not another
176,MUNCHKIN,offense,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,3,3,12,12,144.17153936421872,115,51291.06915831566,35380.47020590305,MUNCHKIN,MattyIce
177,MUNCHKIN,offense,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,3,3,12,12,136.44752976226806,100,38835.36820721626,47612.1615550518,MUNCHKIN,MattyIce
178,RYUJEHONG,support,S1W1,Seoul Dynasty,Los Angeles Gladiators vs. Seoul Dynasty,3,3,12,12,167.84825258243083,99,63450.85703778267,54897.39554464817,RYUJEHONG,Dragonbeard
179,RYUJEHONG,support,S1W2,Seoul Dynasty,Chengdu Hunters vs. Seoul Dynasty,3,3,12,12,137.25503818678857,91,43372.500134944916,48382.53805184364,RYUJEHONG,Dragonbeard
180,HAGOPEUN,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,2,2,8,8,144.15997933423517,73,64421.02973341942,43238.94960081577,HAGOPEUN,Bobble
181,HAGOPEUN,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,2,2,8,8,139.55381664556268,86,51627.79393261671,44926.02271294594,HAGOPEUN,Bobble
182,KRIS,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,2,2,8,8,84.43786765241623,64,30756.30870437622,21681.55894804001,FreeAgent,FreeAgent
183,KRIS,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,2,2,8,8,106.78557130479813,80,35684.610389471054,31100.960915327072,FreeAgent,FreeAgent
184,SWON,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,2,2,8,8,76.24962082993984,68,42249.62082993984,0.0,FreeAgent,FreeAgent
185,SWON,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,2,2,8,8,112.20363697767257,114,55203.63697767258,0.0,FreeAgent,FreeAgent
186,TVIQ,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,2,2,8,8,120.46232498300076,81,42726.34309566021,37235.981887340546,TVIQ,Bobble
187,TVIQ,offense,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,2,2,8,8,141.93750380694868,105,46405.223907232285,43032.27989971638,TVIQ,Bobble
188,BQB,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,2,2,8,8,124.89512890428304,89,79638.76506608725,756.3638381958008,FreeAgent,FreeAgent
189,BQB,offense,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,2,2,8,8,156.78987672927974,132,90451.46817114949,338.4085581302643,FreeAgent,FreeAgent
190,XEPHER,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,2,2,8,8,97.6747172587514,81,57159.702259361744,15.014999389648438,XEPHER,Overdrive
191,XEPHER,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,2,2,8,8,117.16727296870948,115,59014.45218759775,652.8207811117172,XEPHER,Overdrive
