,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
154,NEVIX,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,4,5,17,26.857455196261405,16,18857.455196261406,0.0,FreeAgent,FreeAgent
155,NEVIX,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,5,17,69.83876952743529,53,43226.73051071167,112.03901672363281,FreeAgent,FreeAgent
156,NEVIX,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,5,17,50.79430197459459,42,29794.301974594593,0.0,FreeAgent,FreeAgent
157,RASCAL,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,3,4,5,17,26.792852393150326,18,9035.936818122864,8756.915575027466,RASCAL,Overdrive
158,RASCAL,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,3,4,5,17,88.02690050137042,53,23348.773321151733,38178.1271802187,RASCAL,Overdrive
159,STRIKER,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,4,2,17,24.20175585901737,19,14701.755859017372,0.0,FreeAgent,FreeAgent
160,STRIKER,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,2,4,2,17,15.593647862166167,11,10093.647862166166,0.0,FreeAgent,FreeAgent
161,SMURF,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,4,5,17,50.608715019226075,46,27608.715019226074,0.0,FreeAgent,FreeAgent
162,SMURF,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,5,17,14.0232795779109,9,9523.2795779109,0.0,FreeAgent,FreeAgent
163,SMURF,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,5,17,18.695631685614586,13,12195.631685614586,0.0,FreeAgent,FreeAgent
164,VIOL2T,support,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,2,4,8,17,227.65246519255638,93,99426.67515659332,81725.79003596306,FreeAgent,FreeAgent
165,VIOL2T,support,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,2,4,8,17,170.8859921860993,75,75483.80426898599,57902.187917113304,FreeAgent,FreeAgent
166,MOTH,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,4,17,17,141.88507495707273,74,48372.89504957199,56512.179907500744,MOTH,Overdrive
167,MOTH,support,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,17,17,138.3871934722662,77,49866.84117269516,50020.35229957104,MOTH,Overdrive
168,MOTH,support,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,17,17,106.69298852837086,63,37368.181014060974,37824.80751430988,MOTH,Overdrive
169,SINATRAA,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,4,14,17,179.4364729922414,97,124649.43747133017,6287.035520911217,SINATRAA,Dragonbeard
170,SINATRAA,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,14,17,183.43433871114254,110,128434.33871114254,0.0,SINATRAA,Dragonbeard
171,SINATRAA,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,14,17,159.0555493926406,99,109474.30570179224,81.24369084835052,SINATRAA,Dragonbeard
172,SLEEPY,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,4,9,17,227.19281776070596,81,97268.95054137707,89423.86721932888,SLEEPY,Jyeran
173,SUPER,tank,S1W1,San Francisco Shock,San Francisco Shock vs. Dallas Fuel,4,4,12,17,87.80484039515257,80,47804.84039515257,0.0,FreeAgent,FreeAgent
174,SUPER,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,4,12,17,111.75012484502793,79,72250.12484502792,0.0,FreeAgent,FreeAgent
175,SUPER,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,4,12,17,94.01081900072097,79,54510.81900072098,0.0,FreeAgent,FreeAgent
176,BIRDRING,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,5,7,21,137.83917824912072,105,85339.17824912071,0.0,FreeAgent,FreeAgent
177,BIRDRING,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,5,7,21,22.221168558776377,12,16205.918560683727,15.249998092651367,FreeAgent,FreeAgent
178,BDOSIN,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,153.68217143791915,88,70515.34285962582,39166.82857829332,BDOSIN,MattyIce
179,BDOSIN,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,208.30226859235765,115,94702.66710829735,56099.60148406029,BDOSIN,MattyIce
180,BDOSIN,support,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,175.52866496121882,83,78771.9660037756,55256.69895744324,BDOSIN,MattyIce
181,FURY,tank,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,5,5,21,21,125.02637124484775,97,76114.34322971106,412.02801513671875,FURY,Jyeran
182,FURY,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,162.0304715567231,133,95530.47155672312,0.0,FURY,Jyeran
183,FURY,tank,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,143.71317134171724,115,86213.17134171724,0.0,FURY,Jyeran
184,GESTURE,tank,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,88.9406813467741,79,49440.6813467741,0.0,GESTURE,Dragonbeard
185,GESTURE,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,137.43655130511522,115,79936.55130511522,0.0,GESTURE,Dragonbeard
186,GESTURE,tank,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,111.43295854896306,91,65932.95854896307,0.0,GESTURE,Dragonbeard
187,GUARD,offense,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,4,5,14,21,64.27922513341905,53,37613.337285518646,165.88784790039062,FreeAgent,FreeAgent
188,GUARD,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,4,5,14,21,158.23563393509386,107,49959.15790820122,54776.47602689266,FreeAgent,FreeAgent
189,GUARD,offense,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,4,5,14,21,134.68454450023177,91,48160.11604642868,41024.42845380306,FreeAgent,FreeAgent
190,NUS,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,107.05984760773181,67,36258.26723241806,37301.58037531376,NUS,MattyIce
191,NUS,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,149.53033768463132,96,59420.36854493618,42109.96913969517,NUS,MattyIce
192,NUS,support,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,123.14894801795481,77,47814.8160943985,36834.13192355633,NUS,MattyIce
193,PROFIT,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,135.5055626027584,85,42215.09581756592,50790.46678519249,PROFIT,Dragonbeard
194,PROFIT,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,212.7773376894593,141,139167.05785566568,3110.27983379364,PROFIT,Dragonbeard
195,PROFIT,offense,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,166.54898168104887,110,103259.07850068808,8289.903180360794,PROFIT,Dragonbeard
196,BUMPER,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,78.33295770955084,77,39832.95770955086,0.0,BUMPER,Dragonbeard
197,BUMPER,tank,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,133.3517620548606,106,80351.76205486059,0.0,BUMPER,Dragonbeard
198,BUMPER,tank,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,88.94040020722151,75,51440.40020722151,0.0,BUMPER,Dragonbeard
199,HAKSAL,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,110.75205374217032,93,33056.96881651878,31195.08492565155,HAKSAL,Not another
200,HAKSAL,offense,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,176.62830021750926,113,55063.99362051487,65064.3065969944,HAKSAL,Not another
201,HAKSAL,offense,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,120.61198556947708,89,34350.447343826294,41761.53822565079,HAKSAL,Not another
202,JJANU,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,94.42654642689229,104,42426.54642689228,0.0,JJANU,Not another
203,JJANU,tank,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,171.14604333627224,131,105646.04333627224,0.0,JJANU,Not another
204,JJANU,tank,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,111.45317707765102,101,60951.14706361294,2.0300140380859375,JJANU,Not another
205,RAPEL,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,1,4,1,17,40.14958587908745,17,19469.193716049194,12180.392163038254,FreeAgent,FreeAgent
206,SLIME,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,89.72334723067283,69,23503.055357933044,31720.291872739792,FreeAgent,FreeAgent
207,SLIME,support,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,140.9936000752449,92,50833.79111075401,44159.80896449089,FreeAgent,FreeAgent
208,SLIME,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,101.6438954026699,83,34220.362542152405,25923.532860517502,FreeAgent,FreeAgent
209,SEOMINSOO,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,15,17,85.03277124676109,77,46532.77124676108,0.0,SEOMINSOO,MattyIce
210,SEOMINSOO,offense,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,15,17,203.52812410145998,135,136028.12410145998,0.0,SEOMINSOO,MattyIce
211,SEOMINSOO,offense,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,15,17,134.0389413576722,89,89538.94135767221,0.0,SEOMINSOO,MattyIce
212,STITCH,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,2,4,2,17,18.064855556875468,13,11564.855556875467,0.0,FreeAgent,FreeAgent
213,STITCH,offense,S1W2,Vancouver Titans,Vancouver Titans vs. Guangzhou Charge,2,4,2,17,17.319338337659836,9,12819.338337659836,0.0,FreeAgent,FreeAgent
214,TWILIGHT,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,16,17,110.70540414071081,75,42751.95338964462,30453.450751066208,TWILIGHT,Jyeran
215,TWILIGHT,support,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,16,17,212.2622066153288,99,91344.91104793549,71417.2955673933,TWILIGHT,Jyeran
216,TWILIGHT,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,16,17,99.6776428165436,58,44099.12763977051,26578.51517677307,TWILIGHT,Jyeran
217,BACONJACK,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,7,18,37.87233309966326,30,22809.993134081364,62.33996558189392,FreeAgent,FreeAgent
218,BACONJACK,offense,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,7,18,48.39971113806963,45,25899.71113806963,0.0,FreeAgent,FreeAgent
219,BACONJACK,offense,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,7,18,13.267208339512349,9,8767.208339512348,0.0,FreeAgent,FreeAgent
220,ELSA,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,133.27116802811622,108,79147.33247208595,123.83555603027344,ELSA,Jyeran
221,ELSA,tank,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,18,18,147.16794865971804,132,80052.22056156397,1115.728098154068,ELSA,Jyeran
222,ELSA,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,117.3900835481584,85,74777.7983919084,112.28515625,ELSA,Jyeran
223,JINMU,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,136.67356371694805,88,53559.826060950756,39113.737655997276,JINMU,Jyeran
224,JINMU,offense,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,4,4,18,18,159.2410270037651,97,81835.43747615814,28905.589527606964,JINMU,Jyeran
225,JINMU,offense,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,152.2863381052017,86,87381.27904880047,21905.059056401253,JINMU,Jyeran
226,KYO,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,143.4073763906956,80,47549.85179781914,55857.524592876434,KYO,Dragonbeard
227,KYO,support,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,18,18,149.72826360905168,89,49046.7861289978,56181.4774800539,KYO,Dragonbeard
228,KYO,support,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,126.39414184427262,63,45895.2940479517,48998.847796320915,KYO,Dragonbeard
229,YVELTAL,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,86.99373359584807,44,26716.087276935577,38277.646318912506,FreeAgent,FreeAgent
230,YVELTAL,support,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,4,4,18,18,99.29261269581319,61,30111.588617801666,38681.02407801151,FreeAgent,FreeAgent
231,YVELTAL,support,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,78.51012885844708,28,18634.497817993164,45875.63104045391,FreeAgent,FreeAgent
232,AMENG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,106.53433794879913,90,61534.33794879913,0.0,FreeAgent,FreeAgent
233,AMENG,tank,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,4,4,18,18,115.99605570209027,97,67496.05570209026,0.0,FreeAgent,FreeAgent
234,AMENG,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,93.6710203117132,79,54171.02031171322,0.0,FreeAgent,FreeAgent
235,LATEYOUNG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,11,18,85.07853484261035,64,51889.40053451061,1189.1343080997467,LATEYOUNG,MattyIce
236,LATEYOUNG,tank,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,11,18,86.48640005081892,73,48474.147036492825,1512.2530143260956,LATEYOUNG,MattyIce
237,LATEYOUNG,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,11,18,97.22799301809073,69,62727.993018090725,0.0,LATEYOUNG,MattyIce
238,BENBEST,tank,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,2,2,8,8,70.85022863930463,56,42850.22863930464,0.0,FreeAgent,FreeAgent
239,BENBEST,tank,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,2,2,8,8,137.3541944783926,125,74854.1944783926,0.0,FreeAgent,FreeAgent
240,FINNSI,tank,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,2,2,8,8,99.24238503175974,88,55242.38503175974,0.0,FreeAgent,FreeAgent
241,FINNSI,tank,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,2,2,8,8,175.37130021852255,157,96871.30021852255,0.0,FreeAgent,FreeAgent
242,HYP,support,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,2,2,8,8,125.37820197796822,70,50456.7820674181,39921.41991055012,HYP,Not another
243,HYP,support,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,2,2,8,8,213.92920730313656,134,87824.3514804542,59104.85582268238,HYP,Not another
244,KRUISE,support,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,2,2,8,8,86.61942247223854,62,34941.04461145401,20678.37786078453,FreeAgent,FreeAgent
245,KRUISE,support,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,2,2,8,8,149.6295284320116,114,57602.509630680084,35027.01880133152,FreeAgent,FreeAgent
246,NICOGDH,offense,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,2,2,8,8,99.50799733185767,70,26181.08792066574,38326.90941119194,FreeAgent,FreeAgent
247,NICOGDH,offense,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,2,2,8,8,168.75919150686263,130,50262.647785425186,53496.543721437454,FreeAgent,FreeAgent
248,SOON,offense,S1W1,Paris Eternal,London Spitfire vs. Paris Eternal,2,2,8,8,116.2308150125146,85,73730.81501251459,0.0,SOON,Not another
249,SOON,offense,S1W2,Paris Eternal,Los Angeles Gladiators vs. Paris Eternal,2,2,8,8,182.163953836143,148,107903.26152318716,260.6923129558563,SOON,Not another
250,BIGG00SE,support,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,4,4,17,17,144.44112358129024,108,55862.32233095169,34578.801250338554,BIGG00SE,MattyIce
251,BIGG00SE,support,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,4,4,17,17,125.83581785464287,97,51322.903064489365,26012.914790153503,BIGG00SE,MattyIce
252,BIGG00SE,support,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,4,4,17,17,109.34946011340618,71,43242.174198150635,30607.285915255547,BIGG00SE,MattyIce
253,DECAY,offense,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,1,4,4,17,170.08354896339776,109,115583.54896339774,0.0,FreeAgent,FreeAgent
254,HYDRATION,offense,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,4,4,17,17,190.07993014359474,119,63737.337537527084,66842.59260606766,HYDRATION,Dragonbeard
255,HYDRATION,offense,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,4,4,17,17,170.12924416077135,112,49816.818486213684,64312.425674557686,HYDRATION,Dragonbeard
256,HYDRATION,offense,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,4,4,17,17,127.95321636426448,75,35892.867708444595,54560.34865581989,HYDRATION,Dragonbeard
257,SHAZ,support,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,4,4,17,17,255.39314339524506,112,110777.88157624006,88615.26181900501,SHAZ,Jyeran
258,SHAZ,support,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,4,4,17,17,201.17244731462003,97,87708.62015807629,64963.82715654373,SHAZ,Jyeran
259,SHAZ,support,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,4,4,17,17,181.6385580700636,82,78762.92720127106,61875.630868792534,SHAZ,Jyeran
260,SUREFOUR,offense,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,3,4,13,17,215.03888366514445,145,142189.3282724023,349.555392742157,SUREFOUR,Jyeran
261,SUREFOUR,offense,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,3,4,13,17,161.29121352279185,118,102291.21352279186,0.0,SUREFOUR,Jyeran
262,VOID,tank,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,4,4,17,17,186.55494872719046,150,111535.92934817076,19.019379019737244,VOID,Bobble
263,VOID,tank,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,4,4,17,17,175.51325574153663,139,106013.25574153662,0.0,VOID,Bobble
264,VOID,tank,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,4,4,17,17,135.60615341606734,103,84106.15341606736,0.0,VOID,Bobble
265,ROAR,tank,S1W1,Los Angeles Gladiators,Los Angeles Gladiators vs. San Francisco Shock,4,4,17,17,155.21148328560594,126,92211.48328560591,0.0,ROAR,Dragonbeard
266,ROAR,tank,S1W2,Los Angeles Gladiators,Los Angeles Gladiators vs. Paris Eternal,4,4,17,17,103.35523704850674,84,61355.23704850674,0.0,ROAR,Dragonbeard
267,ROAR,tank,S1W3,Los Angeles Gladiators,Los Angeles Gladiators vs. London Spitfire,4,4,17,17,100.80872167992592,74,63808.72167992592,0.0,ROAR,Dragonbeard
268,BOINK,support,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,4,4,18,18,147.90752033233645,108,48966.15369129181,44941.36664104462,BOINK,PopeRonPaul
269,BOINK,support,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,4,18,18,89.08163260757922,60,30316.252424240112,28765.38018333912,BOINK,PopeRonPaul
270,DANTEH,offense,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,4,4,18,18,200.99047608178856,146,124652.59426110983,3337.881820678711,DANTEH,PopeRonPaul
271,DANTEH,offense,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,4,18,18,113.60570912474394,89,69045.67066258192,60.03846216201782,DANTEH,PopeRonPaul
272,JAKE,offense,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,4,4,11,18,63.27320673751831,58,27999.595274925232,6273.611462593079,JAKE,PopeRonPaul
273,JAKE,offense,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,4,11,18,103.87344719588756,72,28986.17254447937,38887.274651408195,JAKE,PopeRonPaul
274,LINKZR,offense,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,3,4,9,18,158.95857504099607,116,53235.56638199091,47723.008659005165,LINKZR,PopeRonPaul
275,LINKZR,offense,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,3,4,9,18,18.891335521936416,23,7200.542419195175,190.79310274124146,LINKZR,PopeRonPaul
276,MUMA,tank,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,4,4,18,18,143.21610178548093,126,80216.10178548098,0.0,MUMA,PopeRonPaul
277,MUMA,tank,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,4,18,18,88.51022660875321,78,49510.226608753204,0.0,MUMA,PopeRonPaul
278,RAWKUS,support,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,4,4,18,18,197.42532160878181,109,80066.62992215157,62858.69168663025,RAWKUS,PopeRonPaul
279,RAWKUS,support,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,4,18,18,124.14337047117947,62,53089.02931731939,40054.34115386009,RAWKUS,PopeRonPaul
280,SPREE,tank,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,4,4,9,18,33.65741066622734,30,18628.74566781521,28.664998412132263,SPREE,PopeRonPaul
281,SPREE,tank,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,4,9,18,93.25330594724416,75,55753.30594724417,0.0,SPREE,PopeRonPaul
282,COOLMATT,tank,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,2,4,7,18,167.07872450619936,128,103076.72450619936,2.0,COOLMATT,PopeRonPaul
283,BOOMBOX,support,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,3,5,13,21,218.66528774106501,135,94184.96504688263,56980.322694182396,BOOMBOX,Cougum
284,BOOMBOX,support,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,3,5,13,21,169.15157544064522,100,71465.60433506966,47685.97110557556,BOOMBOX,Cougum
285,ELK,support,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,2,5,8,21,142.30917808109524,77,66424.65658313036,37384.52149796486,FreeAgent,FreeAgent
286,POKO,tank,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,20,21,165.24581248918176,142,94245.81248918176,0.0,POKO,Bobble
287,POKO,tank,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,20,21,119.14361016455294,96,71013.79274311662,129.81742143630981,POKO,Bobble
288,POKO,tank,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,20,21,116.20448560857773,93,69644.48560857773,60.0,POKO,Bobble
289,SADO,tank,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,143.4429255102873,144,71442.92551028728,0.0,SADO,Bobble
290,SADO,tank,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,21,21,88.5705940130949,73,52070.5940130949,0.0,SADO,Bobble
291,SADO,tank,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,115.98933221840858,96,67989.33221840858,0.0,SADO,Bobble
292,CARPE,offense,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,187.20384240841867,162,105959.70533013344,244.13707828521729,CARPE,Cougum
293,CARPE,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,21,21,138.3858434280157,107,84885.84342801571,0.0,CARPE,Cougum
294,CARPE,offense,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,148.60193396911023,125,86101.93396911025,0.0,CARPE,Cougum
295,EQO,offense,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,189.25629837536812,150,57058.37070775032,57197.9276676178,EQO,Bobble
296,EQO,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Florida Mayhem,5,5,21,21,134.57163875365256,96,46315.62565457821,40256.013099074364,EQO,Bobble
297,EQO,offense,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,149.59263572108748,111,44669.916360378265,49422.71936070919,EQO,Bobble
298,NEPTUNO,support,S1W1,Philadelphia Fusion,Philadelphia Fusion vs. Atlanta Reign,5,5,21,21,155.0363167742491,134,53938.61732530594,34097.69944894314,NEPTUNO,MattyIce
299,NEPTUNO,support,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Dallas Fuel,5,5,21,21,100.58147748994827,69,42413.71004867554,23667.767441272736,NEPTUNO,MattyIce
300,NEPTUNO,support,S1W3,Philadelphia Fusion,Philadelphia Fusion vs. Washington Justice,5,5,21,21,97.71549019277096,78,40811.120173215866,17904.370019555092,NEPTUNO,MattyIce
301,SNILLO,offense,S1W2,Philadelphia Fusion,Philadelphia Fusion vs. Dallas Fuel,1,5,1,21,12.883519466638564,9,4012.785698056221,4370.733768582344,FreeAgent,FreeAgent
302,CHARA,support,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,4,4,19,19,134.90742848193645,105,47044.081542015076,35363.34693992138,FreeAgent,FreeAgent
303,CHARA,support,S1W2,Guangzhou Charge,Vancouver Titans vs. Guangzhou Charge,4,4,19,19,130.36337118959426,76,56154.47417974472,36208.89700984955,FreeAgent,FreeAgent
304,CHARA,support,S1W3,Guangzhou Charge,Guangzhou Charge vs. Florida Mayhem,4,4,19,19,99.26187735974788,60,42046.26511716843,27215.61224257946,FreeAgent,FreeAgent
305,EILEEN,offense,S1W1,Guangzhou Charge,Chengdu Hunters vs. Guangzhou Charge,4,4,11,19,133.8704937825203,129,56292.665345191956,13077.828437328339,FreeAgent,FreeAgent
