,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points,eliminations,damage,healing,player,fantasyTeam
155,MEKO,tank,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,7,7,29,29,142.88991821169853,115,85268.11813998222,121.8000717163086,MEKO,Bobble
156,MEKO,tank,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,7,7,29,29,116.45472943717242,98,67366.34943717718,88.37999999523163,MEKO,Bobble
157,MEKO,tank,S1W4,New York Excelsior,San Francisco Shock vs. New York Excelsior,7,7,29,29,148.8468917233646,128,84846.89172336459,0.0,MEKO,Bobble
158,NENNE,offense,S1W1,New York Excelsior,New York Excelsior vs. Boston Uprising,7,7,29,29,190.09066247826811,145,117590.66247826815,0.0,NENNE,Jyeran
159,NENNE,offense,S1W2,New York Excelsior,Los Angeles Valiant vs. New York Excelsior,7,7,29,29,157.62744803845882,109,103126.74682080746,0.7012176513671875,NENNE,Jyeran
160,NENNE,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,7,7,29,29,146.5675186163187,104,94567.5186163187,0.0,NENNE,Jyeran
161,NENNE,offense,S1W4,New York Excelsior,San Francisco Shock vs. New York Excelsior,7,7,29,29,200.08080801439286,122,139080.80801439285,0.0,NENNE,Jyeran
162,SAEBYEOLBE,offense,S1W3,New York Excelsior,Toronto Defiant vs. New York Excelsior,1,7,1,29,26.920815698504445,13,8863.982856273651,11556.832842230797,FreeAgent,FreeAgent
163,APPLY,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,3,6,10,26,80.46066633391379,43,30018.087673425674,28942.57866048813,FreeAgent,FreeAgent
164,APPLY,offense,S1W4,Florida Mayhem,Florida Mayhem vs. Boston Uprising,3,6,10,26,125.41635068297387,83,38133.853586912155,45782.49709606171,FreeAgent,FreeAgent
165,HAGOPEUN,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,6,6,26,26,144.15997933423517,73,64421.02973341942,43238.94960081577,HAGOPEUN,Bobble
166,HAGOPEUN,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,6,6,26,26,139.55381664556268,86,51627.79393261671,44926.02271294594,HAGOPEUN,Bobble
167,HAGOPEUN,support,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,6,6,26,26,141.08705336391927,70,45129.71707856655,60957.33628535271,HAGOPEUN,Bobble
168,HAGOPEUN,support,S1W4,Florida Mayhem,Florida Mayhem vs. Boston Uprising,6,6,26,26,173.08901693558693,72,74869.42905676365,62219.58787882328,HAGOPEUN,Bobble
169,KRIS,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,6,6,26,26,84.43786765241623,64,30756.30870437622,21681.55894804001,FreeAgent,FreeAgent
170,KRIS,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,6,6,26,26,106.78557130479813,80,35684.610389471054,31100.960915327072,FreeAgent,FreeAgent
171,KRIS,support,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,6,6,26,26,103.50469322764874,81,35103.186985731125,27901.50624191761,FreeAgent,FreeAgent
172,KRIS,support,S1W4,Florida Mayhem,Florida Mayhem vs. Boston Uprising,6,6,26,26,104.09311942815782,64,42197.79759025574,29895.32183790207,FreeAgent,FreeAgent
173,MCGRAVY,tank,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,2,6,5,26,56.80514008468389,35,39305.140084683895,0.0,FreeAgent,FreeAgent
174,SWON,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,6,6,26,26,76.24962082993984,68,42249.62082993984,0.0,FreeAgent,FreeAgent
175,SWON,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,6,6,26,26,112.20363697767257,114,55203.63697767258,0.0,FreeAgent,FreeAgent
176,SWON,tank,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,6,6,26,26,120.95140049880742,114,63951.40049880743,0.0,FreeAgent,FreeAgent
177,SWON,tank,S1W4,Florida Mayhem,Florida Mayhem vs. Boston Uprising,6,6,26,26,82.01996029508113,66,49019.96029508114,0.0,FreeAgent,FreeAgent
178,TVIQ,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,6,16,26,120.46232498300076,81,42726.34309566021,37235.981887340546,TVIQ,Bobble
179,TVIQ,offense,S1W2,Florida Mayhem,Florida Mayhem vs. Chengdu Hunters,5,6,16,26,144.7572243115306,120,51670.74172800779,33086.4825835228,TVIQ,Bobble
180,TVIQ,offense,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,6,16,26,80.90382529869677,70,31994.278783231974,13909.546515464783,TVIQ,Bobble
181,BQB,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,6,6,26,26,124.89512890428304,89,79638.76506608725,756.3638381958008,FreeAgent,FreeAgent
182,BQB,offense,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,6,6,26,26,156.78987672927974,132,90451.46817114949,338.4085581302643,FreeAgent,FreeAgent
183,BQB,offense,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,6,6,26,26,150.17349277079106,120,89979.68028604984,193.81248474121094,FreeAgent,FreeAgent
184,BQB,offense,S1W4,Florida Mayhem,Florida Mayhem vs. Boston Uprising,6,6,26,26,130.26882732903957,85,87552.98238885403,215.84494018554688,FreeAgent,FreeAgent
185,SAYAPLAYER,offense,S1W2,Florida Mayhem,Florida Mayhem vs. Chengdu Hunters,2,6,2,26,22.989758609771727,16,14322.754821538925,667.0037882328033,FreeAgent,FreeAgent
186,SAYAPLAYER,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,2,6,2,26,8.02508254250884,6,5025.082542508841,0.0,FreeAgent,FreeAgent
187,XEPHER,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,6,6,19,26,97.6747172587514,81,57159.702259361744,15.014999389648438,XEPHER,Overdrive
188,XEPHER,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,6,6,19,26,117.16727296870948,115,59014.45218759775,652.8207811117172,XEPHER,Overdrive
189,XEPHER,tank,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,6,6,19,26,82.13719189548492,78,43137.191895484924,0.0,XEPHER,Overdrive
190,XEPHER,tank,S1W4,Florida Mayhem,Florida Mayhem vs. Boston Uprising,6,6,19,26,122.9494879935682,82,81949.48799356818,0.0,XEPHER,Overdrive
191,ARCHITECT,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,7,13,29,142.37482469713686,75,50746.81003153324,54128.01466560364,FreeAgent,FreeAgent
192,ARCHITECT,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,7,13,29,146.9736770262718,85,45304.30596387386,59169.37106239796,FreeAgent,FreeAgent
193,ARCHITECT,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,7,13,29,24.944073038220402,11,8586.751945495605,10857.3210927248,FreeAgent,FreeAgent
194,CHOIHYOBIN,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,7,7,23,29,121.03707692950962,93,74247.01168435812,290.0652451515198,CHOIHYOBIN,PopeRonPaul
195,CHOIHYOBIN,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,7,7,23,29,70.25764369988441,54,43257.643699884415,0.0,CHOIHYOBIN,PopeRonPaul
196,CHOIHYOBIN,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,7,7,23,29,104.57284462946654,93,58072.844629466534,0.0,CHOIHYOBIN,PopeRonPaul
197,CHOIHYOBIN,tank,S1W4,San Francisco Shock,Paris Eternal vs. San Francisco Shock,7,7,23,29,135.0370766067505,113,78537.07660675049,0.0,CHOIHYOBIN,PopeRonPaul
198,NEVIX,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,5,7,6,29,26.857455196261405,16,18857.455196261406,0.0,FreeAgent,FreeAgent
199,NEVIX,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,7,6,29,69.83876952743529,53,43226.73051071167,112.03901672363281,FreeAgent,FreeAgent
200,NEVIX,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,5,7,6,29,50.79430197459459,42,29794.301974594593,0.0,FreeAgent,FreeAgent
201,RASCAL,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,6,7,17,29,26.792852393150326,18,9035.936818122864,8756.915575027466,RASCAL,Overdrive
202,RASCAL,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,6,7,17,29,134.8920572707653,93,37964.386692643166,50427.67057812214,RASCAL,Overdrive
203,RASCAL,offense,S1W4,San Francisco Shock,San Francisco Shock vs. New York Excelsior,6,7,17,29,132.01546656751634,61,36571.54912900925,64943.91743850708,RASCAL,Overdrive
204,STRIKER,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,7,2,29,24.20175585901737,19,14701.755859017372,0.0,FreeAgent,FreeAgent
205,STRIKER,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,2,7,2,29,15.593647862166167,11,10093.647862166166,0.0,FreeAgent,FreeAgent
206,SMURF,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,7,5,29,50.608715019226075,46,27608.715019226074,0.0,FreeAgent,FreeAgent
207,SMURF,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,7,5,29,14.0232795779109,9,9523.2795779109,0.0,FreeAgent,FreeAgent
208,SMURF,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,7,5,29,18.695631685614586,13,12195.631685614586,0.0,FreeAgent,FreeAgent
209,VIOL2T,support,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,7,20,29,227.65246519255638,93,99426.67515659332,81725.79003596306,FreeAgent,FreeAgent
210,VIOL2T,support,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,5,7,20,29,170.8859921860993,75,75483.80426898599,57902.187917113304,FreeAgent,FreeAgent
211,VIOL2T,support,S1W4,San Francisco Shock,San Francisco Shock vs. New York Excelsior,5,7,20,29,211.29979929542543,69,105160.8591504097,71638.94014501572,FreeAgent,FreeAgent
212,MOTH,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,7,7,29,29,141.88507495707273,74,48372.89504957199,56512.179907500744,MOTH,Overdrive
213,MOTH,support,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,7,7,29,29,138.3871934722662,77,49866.84117269516,50020.35229957104,MOTH,Overdrive
214,MOTH,support,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,7,7,29,29,106.69298852837086,63,37368.181014060974,37824.80751430988,MOTH,Overdrive
215,MOTH,support,S1W4,San Francisco Shock,San Francisco Shock vs. New York Excelsior,7,7,29,29,131.39092981922627,65,57250.95427906513,41639.97554016113,MOTH,Overdrive
216,SINATRAA,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,7,7,26,29,179.4364729922414,97,124649.43747133017,6287.035520911217,SINATRAA,Dragonbeard
217,SINATRAA,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,7,7,26,29,183.43433871114254,110,128434.33871114254,0.0,SINATRAA,Dragonbeard
218,SINATRAA,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,7,7,26,29,167.9070787447095,127,104407.07874470949,0.0,SINATRAA,Dragonbeard
219,SINATRAA,offense,S1W4,San Francisco Shock,San Francisco Shock vs. New York Excelsior,7,7,26,29,208.31994311702252,105,155819.9431170225,0.0,SINATRAA,Dragonbeard
220,SLEEPY,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,7,9,29,227.19281776070596,81,97268.95054137707,89423.86721932888,SLEEPY,Jyeran
221,SUPER,tank,S1W1,San Francisco Shock,San Francisco Shock vs. Dallas Fuel,7,7,24,29,87.80484039515257,80,47804.84039515257,0.0,FreeAgent,FreeAgent
222,SUPER,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,7,7,24,29,111.75012484502793,79,72250.12484502792,0.0,FreeAgent,FreeAgent
223,SUPER,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,7,7,24,29,111.69603305584191,96,63696.03305584192,0.0,FreeAgent,FreeAgent
224,SUPER,tank,S1W4,San Francisco Shock,Paris Eternal vs. San Francisco Shock,7,7,24,29,122.61317017793654,93,76113.17017793655,0.0,FreeAgent,FreeAgent
225,BIRDRING,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,6,7,26,137.83917824912072,105,85339.17824912071,0.0,FreeAgent,FreeAgent
226,BIRDRING,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,6,7,26,22.221168558776377,12,16205.918560683727,15.249998092651367,FreeAgent,FreeAgent
227,BDOSIN,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,6,6,26,26,153.68217143791915,88,70515.34285962582,39166.82857829332,BDOSIN,MattyIce
228,BDOSIN,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,6,6,26,26,208.30226859235765,115,94702.66710829735,56099.60148406029,BDOSIN,MattyIce
229,BDOSIN,support,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,6,6,26,26,175.52866496121882,83,78771.9660037756,55256.69895744324,BDOSIN,MattyIce
230,BDOSIN,support,S1W4,London Spitfire,London Spitfire vs. Shanghai Dragons,6,6,26,26,129.69041624832153,64,55885.55892622471,41804.857322096825,BDOSIN,MattyIce
231,FURY,tank,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,6,6,26,26,125.02637124484775,97,76114.34322971106,412.02801513671875,FURY,Jyeran
232,FURY,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,6,6,26,26,162.0304715567231,133,95530.47155672312,0.0,FURY,Jyeran
233,FURY,tank,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,6,6,26,26,143.71317134171724,115,86213.17134171724,0.0,FURY,Jyeran
234,FURY,tank,S1W4,London Spitfire,London Spitfire vs. Shanghai Dragons,6,6,26,26,106.95380980557204,89,62453.80980557203,0.0,FURY,Jyeran
235,GESTURE,tank,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,6,6,26,26,88.9406813467741,79,49440.6813467741,0.0,GESTURE,Dragonbeard
236,GESTURE,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,6,6,26,26,137.43655130511522,115,79936.55130511522,0.0,GESTURE,Dragonbeard
237,GESTURE,tank,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,6,6,26,26,111.43295854896306,91,65932.95854896307,0.0,GESTURE,Dragonbeard
238,GESTURE,tank,S1W4,London Spitfire,London Spitfire vs. Shanghai Dragons,6,6,26,26,79.42924297797681,71,43929.2429779768,0.0,GESTURE,Dragonbeard
239,GUARD,offense,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,5,6,19,26,64.27922513341905,53,37613.337285518646,165.88784790039062,FreeAgent,FreeAgent
240,GUARD,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,6,19,26,158.23563393509386,107,49959.15790820122,54776.47602689266,FreeAgent,FreeAgent
241,GUARD,offense,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,6,19,26,134.68454450023177,91,48160.11604642868,41024.42845380306,FreeAgent,FreeAgent
242,GUARD,offense,S1W4,London Spitfire,London Spitfire vs. Shanghai Dragons,5,6,19,26,115.51062462055684,80,53288.09668183327,22222.527938723564,FreeAgent,FreeAgent
243,NUS,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,6,6,26,26,107.05984760773181,67,36258.26723241806,37301.58037531376,NUS,MattyIce
244,NUS,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,6,6,26,26,149.53033768463132,96,59420.36854493618,42109.96913969517,NUS,MattyIce
245,NUS,support,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,6,6,26,26,123.14894801795481,77,47814.8160943985,36834.13192355633,NUS,MattyIce
246,NUS,support,S1W4,London Spitfire,London Spitfire vs. Shanghai Dragons,6,6,26,26,88.25258889305591,54,33134.05683016777,28118.532062888145,NUS,MattyIce
247,PROFIT,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,6,6,26,26,135.5055626027584,85,42215.09581756592,50790.46678519249,PROFIT,Dragonbeard
248,PROFIT,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,6,6,26,26,212.7773376894593,141,139167.05785566568,3110.27983379364,PROFIT,Dragonbeard
249,PROFIT,offense,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,6,6,26,26,166.54898168104887,110,103259.07850068808,8289.903180360794,PROFIT,Dragonbeard
250,PROFIT,offense,S1W4,London Spitfire,London Spitfire vs. Shanghai Dragons,6,6,26,26,122.94527294945718,88,65259.34020781517,13685.932741641998,PROFIT,Dragonbeard
251,BUMPER,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,6,6,26,26,78.33295770955084,77,39832.95770955086,0.0,BUMPER,Dragonbeard
252,BUMPER,tank,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,6,6,26,26,133.3517620548606,106,80351.76205486059,0.0,BUMPER,Dragonbeard
253,BUMPER,tank,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,6,6,26,26,88.94040020722151,75,51440.40020722151,0.0,BUMPER,Dragonbeard
254,BUMPER,tank,S1W4,Vancouver Titans,Vancouver Titans vs. Paris Eternal,6,6,26,26,141.15051520878075,120,81150.51520878077,0.0,BUMPER,Dragonbeard
255,HAKSAL,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,6,6,26,26,110.75205374217032,93,33056.96881651878,31195.08492565155,HAKSAL,Not another
256,HAKSAL,offense,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,6,6,26,26,176.62830021750926,113,55063.99362051487,65064.3065969944,HAKSAL,Not another
257,HAKSAL,offense,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,6,6,26,26,120.61198556947708,89,34350.447343826294,41761.53822565079,HAKSAL,Not another
258,HAKSAL,offense,S1W4,Vancouver Titans,Vancouver Titans vs. Paris Eternal,6,6,26,26,189.7656901482344,158,52633.24175596237,58132.448392271996,HAKSAL,Not another
259,JJANU,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,6,6,26,26,94.42654642689229,104,42426.54642689228,0.0,JJANU,Not another
260,JJANU,tank,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,6,6,26,26,171.14604333627224,131,105646.04333627224,0.0,JJANU,Not another
261,JJANU,tank,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,6,6,26,26,111.45317707765102,101,60951.14706361294,2.0300140380859375,JJANU,Not another
262,JJANU,tank,S1W4,Vancouver Titans,Vancouver Titans vs. Paris Eternal,6,6,26,26,189.3984296889305,190,94398.42968893051,0.0,JJANU,Not another
263,RAPEL,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,2,6,2,26,40.14958587908745,17,19469.193716049194,12180.392163038254,FreeAgent,FreeAgent
264,RAPEL,support,S1W4,Vancouver Titans,Vancouver Titans vs. Paris Eternal,2,6,2,26,64.60103682994843,49,26236.390470981598,13864.646358966827,FreeAgent,FreeAgent
265,SLIME,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,6,6,26,26,89.72334723067283,69,23503.055357933044,31720.291872739792,FreeAgent,FreeAgent
266,SLIME,support,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,6,6,26,26,140.9936000752449,92,50833.79111075401,44159.80896449089,FreeAgent,FreeAgent
267,SLIME,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,6,6,26,26,101.6438954026699,83,34220.362542152405,25923.532860517502,FreeAgent,FreeAgent
268,SLIME,support,S1W4,Vancouver Titans,Vancouver Titans vs. Paris Eternal,6,6,26,26,149.1836553055048,127,54760.87218165398,30922.783123850822,FreeAgent,FreeAgent
269,SEOMINSOO,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,6,6,24,26,85.03277124676109,77,46532.77124676108,0.0,SEOMINSOO,MattyIce
270,SEOMINSOO,offense,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,6,6,24,26,203.52812410145998,135,136028.12410145998,0.0,SEOMINSOO,MattyIce
271,SEOMINSOO,offense,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,6,6,24,26,134.0389413576722,89,89538.94135767221,0.0,SEOMINSOO,MattyIce
272,SEOMINSOO,offense,S1W4,Vancouver Titans,Vancouver Titans vs. Paris Eternal,6,6,24,26,223.78713709264994,186,130787.13709264994,0.0,SEOMINSOO,MattyIce
273,STITCH,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,2,6,2,26,18.064855556875468,13,11564.855556875467,0.0,FreeAgent,FreeAgent
274,STITCH,offense,S1W2,Vancouver Titans,Vancouver Titans vs. Guangzhou Charge,2,6,2,26,17.319338337659836,9,12819.338337659836,0.0,FreeAgent,FreeAgent
275,TWILIGHT,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,6,6,24,26,110.70540414071081,75,42751.95338964462,30453.450751066208,TWILIGHT,Jyeran
276,TWILIGHT,support,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,6,6,24,26,212.2622066153288,99,91344.91104793549,71417.2955673933,TWILIGHT,Jyeran
277,TWILIGHT,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,6,6,24,26,99.6776428165436,58,44099.12763977051,26578.51517677307,TWILIGHT,Jyeran
278,TWILIGHT,support,S1W4,Vancouver Titans,Chengdu Hunters vs. Vancouver Titans,6,6,24,26,189.7215596936941,113,70624.42997252941,62597.1297211647,TWILIGHT,Jyeran
279,BACONJACK,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,12,27,37.87233309966326,30,22809.993134081364,62.33996558189392,FreeAgent,FreeAgent
280,BACONJACK,offense,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,6,6,12,27,48.39971113806963,45,25899.71113806963,0.0,FreeAgent,FreeAgent
281,BACONJACK,offense,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,12,27,13.267208339512349,9,8767.208339512348,0.0,FreeAgent,FreeAgent
282,BACONJACK,offense,S1W4,Chengdu Hunters,Chengdu Hunters vs. Vancouver Titans,6,6,12,27,98.67479446563124,76,60663.17642363906,11.6180419921875,FreeAgent,FreeAgent
283,ELSA,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,27,27,133.27116802811622,108,79147.33247208595,123.83555603027344,ELSA,Jyeran
284,ELSA,tank,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,6,6,27,27,147.16794865971804,132,80052.22056156397,1115.728098154068,ELSA,Jyeran
285,ELSA,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,27,27,117.3900835481584,85,74777.7983919084,112.28515625,ELSA,Jyeran
286,ELSA,tank,S1W4,Chengdu Hunters,Chengdu Hunters vs. Vancouver Titans,6,6,27,27,139.52306087747215,104,87523.06087747216,0.0,ELSA,Jyeran
287,JINMU,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,27,27,136.67356371694805,88,53559.826060950756,39113.737655997276,JINMU,Jyeran
288,JINMU,offense,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,6,6,27,27,159.2410270037651,97,81835.43747615814,28905.589527606964,JINMU,Jyeran
289,JINMU,offense,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,27,27,152.2863381052017,86,87381.27904880047,21905.059056401253,JINMU,Jyeran
290,JINMU,offense,S1W4,Chengdu Hunters,Chengdu Hunters vs. Vancouver Titans,6,6,27,27,166.60382004779575,98,77524.23660188913,40079.58344590664,JINMU,Jyeran
291,KYO,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,27,27,143.4073763906956,80,47549.85179781914,55857.524592876434,KYO,Dragonbeard
292,KYO,support,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,6,6,27,27,149.72826360905168,89,49046.7861289978,56181.4774800539,KYO,Dragonbeard
293,KYO,support,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,27,27,126.39414184427262,63,45895.2940479517,48998.847796320915,KYO,Dragonbeard
294,KYO,support,S1W4,Chengdu Hunters,Chengdu Hunters vs. Vancouver Titans,6,6,27,27,186.51149540376662,89,81476.30629241467,60535.18911135197,KYO,Dragonbeard
295,YVELTAL,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,27,27,86.99373359584807,44,26716.087276935577,38277.646318912506,FreeAgent,FreeAgent
296,YVELTAL,support,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,6,6,27,27,99.29261269581319,61,30111.588617801666,38681.02407801151,FreeAgent,FreeAgent
297,YVELTAL,support,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,27,27,78.51012885844708,28,18634.497817993164,45875.63104045391,FreeAgent,FreeAgent
298,YVELTAL,support,S1W4,Chengdu Hunters,Chengdu Hunters vs. Vancouver Titans,6,6,27,27,109.91590894234179,55,29724.892612457275,52691.01632988453,FreeAgent,FreeAgent
299,AMENG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,27,27,106.53433794879913,90,61534.33794879913,0.0,FreeAgent,FreeAgent
300,AMENG,tank,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,6,6,27,27,115.99605570209027,97,67496.05570209026,0.0,FreeAgent,FreeAgent
301,AMENG,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,27,27,93.6710203117132,79,54171.02031171322,0.0,FreeAgent,FreeAgent
302,AMENG,tank,S1W4,Chengdu Hunters,Chengdu Hunters vs. Vancouver Titans,6,6,27,27,116.24210284507275,94,69242.10284507275,0.0,FreeAgent,FreeAgent
303,LATEYOUNG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,6,6,15,27,85.07853484261035,64,51889.40053451061,1189.1343080997467,LATEYOUNG,MattyIce
304,LATEYOUNG,tank,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,6,6,15,27,86.48640005081892,73,48474.147036492825,1512.2530143260956,LATEYOUNG,MattyIce
305,LATEYOUNG,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,6,6,15,27,97.22799301809073,69,62727.993018090725,0.0,LATEYOUNG,MattyIce
306,LATEYOUNG,tank,S1W4,Chengdu Hunters,Chengdu Hunters vs. Toronto Defiant,6,6,15,27,48.070300873577594,29,33570.300873577595,0.0,LATEYOUNG,MattyIce
307,BANI,support,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,1,6,2,26,70.13325664842128,38,31268.532063484192,19864.724584937096,BANI,PopeRonPaul
