,name,role,tag,teamName,contest,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,points,eliminations,damage,healing,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
128,HAGOPEUN,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,5,5,22,22,139.55381664556268,86,51627.79393261671,44926.02271294594,HAGOPEUN,Bobble,1.0,9,9,1.0,zenyatta
129,HAGOPEUN,support,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,5,22,22,141.08705336391927,70,45129.71707856655,60957.33628535271,HAGOPEUN,Bobble,1.0,9,9,1.0,zenyatta
130,KRIS,support,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,5,22,22,84.43786765241623,64,30756.30870437622,21681.55894804001,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
131,KRIS,support,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,5,5,22,22,106.78557130479813,80,35684.610389471054,31100.960915327072,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
132,KRIS,support,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,5,22,22,103.50469322764874,81,35103.186985731125,27901.50624191761,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
133,MCGRAVY,tank,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,2,5,5,22,56.80514008468389,35,39305.140084683895,0.0,FreeAgent,FreeAgent,0.22727272727272727,5,9,0.55,dva
134,SWON,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,5,22,22,76.24962082993984,68,42249.62082993984,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
135,SWON,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,5,5,22,22,112.20363697767257,114,55203.63697767258,0.0,FreeAgent,FreeAgent,1.0,9,9,1.0,reinhardt
136,SWON,tank,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,5,22,22,120.95140049880742,114,63951.40049880743,0.0,FreeAgent,FreeAgent,1.0,9,9,1.0,reinhardt
137,TVIQ,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,5,16,22,120.46232498300076,81,42726.34309566021,37235.981887340546,TVIQ,Bobble,0.7272727272727273,4,4,1.0,brigitte
138,TVIQ,offense,S1W2,Florida Mayhem,Florida Mayhem vs. Chengdu Hunters,5,5,16,22,144.7572243115306,120,51670.74172800779,33086.4825835228,TVIQ,Bobble,0.7272727272727273,9,9,1.0,brigitte
139,TVIQ,offense,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,5,16,22,80.90382529869677,70,31994.278783231974,13909.546515464783,TVIQ,Bobble,0.7272727272727273,3,9,0.35,mei
140,BQB,offense,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,5,22,22,124.89512890428304,89,79638.76506608725,756.3638381958008,FreeAgent,FreeAgent,1.0,4,4,1.0,zarya
141,BQB,offense,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,5,5,22,22,156.78987672927974,132,90451.46817114949,338.4085581302643,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
142,BQB,offense,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,5,22,22,150.17349277079106,120,89979.68028604984,193.81248474121094,FreeAgent,FreeAgent,1.0,9,9,1.0,zarya
143,SAYAPLAYER,offense,S1W2,Florida Mayhem,Florida Mayhem vs. Chengdu Hunters,2,5,2,22,22.989758609771727,16,14322.754821538925,667.0037882328033,FreeAgent,FreeAgent,0.09090909090909091,1,5,0.2,soldier76
144,SAYAPLAYER,offense,S1W3,Florida Mayhem,Guangzhou Charge vs. Florida Mayhem,2,5,2,22,8.02508254250884,6,5025.082542508841,0.0,FreeAgent,FreeAgent,0.09090909090909091,1,5,0.2,widowmaker
145,XEPHER,tank,S1W1,Florida Mayhem,Atlanta Reign vs. Florida Mayhem,5,5,15,22,97.6747172587514,81,57159.702259361744,15.014999389648438,XEPHER,Overdrive,0.6818181818181818,4,4,1.0,dva
146,XEPHER,tank,S1W2,Florida Mayhem,Philadelphia Fusion vs. Florida Mayhem,5,5,15,22,117.16727296870948,115,59014.45218759775,652.8207811117172,XEPHER,Overdrive,0.6818181818181818,8,9,0.9,dva
147,XEPHER,tank,S1W3,Florida Mayhem,Houston Outlaws vs. Florida Mayhem,5,5,15,22,82.13719189548492,78,43137.191895484924,0.0,XEPHER,Overdrive,0.6818181818181818,3,9,0.35,zarya
148,ARCHITECT,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,5,13,21,142.37482469713686,75,50746.81003153324,54128.01466560364,FreeAgent,FreeAgent,0.6190476190476191,8,9,0.9,brigitte
149,ARCHITECT,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,5,13,21,146.9736770262718,85,45304.30596387386,59169.37106239796,FreeAgent,FreeAgent,0.6190476190476191,4,4,1.0,brigitte
150,ARCHITECT,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,5,13,21,24.944073038220402,11,8586.751945495605,10857.3210927248,FreeAgent,FreeAgent,0.6190476190476191,1,4,0.25,brigitte
151,CHOIHYOBIN,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,5,5,15,21,121.03707692950962,93,74247.01168435812,290.0652451515198,CHOIHYOBIN,PopeRonPaul,0.7142857142857143,7,9,0.775,dva
152,CHOIHYOBIN,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,5,15,21,70.25764369988441,54,43257.643699884415,0.0,CHOIHYOBIN,PopeRonPaul,0.7142857142857143,2,4,0.5,dva
153,CHOIHYOBIN,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,5,5,15,21,104.57284462946654,93,58072.844629466534,0.0,CHOIHYOBIN,PopeRonPaul,0.7142857142857143,6,8,0.75,dva
154,NEVIX,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,5,5,6,21,26.857455196261405,16,18857.455196261406,0.0,FreeAgent,FreeAgent,0.2857142857142857,2,9,0.225,dva
155,NEVIX,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,5,6,21,69.83876952743529,53,43226.73051071167,112.03901672363281,FreeAgent,FreeAgent,0.2857142857142857,2,4,0.5,dva
156,NEVIX,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,5,5,6,21,50.79430197459459,42,29794.301974594593,0.0,FreeAgent,FreeAgent,0.2857142857142857,2,8,0.25,dva
157,RASCAL,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,5,9,21,26.792852393150326,18,9035.936818122864,8756.915575027466,RASCAL,Overdrive,0.42857142857142855,2,9,0.225,brigitte
158,RASCAL,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,4,5,9,21,134.8920572707653,93,37964.386692643166,50427.67057812214,RASCAL,Overdrive,0.42857142857142855,7,8,0.875,brigitte
159,STRIKER,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,5,2,21,24.20175585901737,19,14701.755859017372,0.0,FreeAgent,FreeAgent,0.09523809523809523,1,5,0.2,zarya
160,STRIKER,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,2,5,2,21,15.593647862166167,11,10093.647862166166,0.0,FreeAgent,FreeAgent,0.09523809523809523,1,4,0.25,widowmaker
161,SMURF,tank,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,4,5,5,21,50.608715019226075,46,27608.715019226074,0.0,FreeAgent,FreeAgent,0.23809523809523808,3,9,0.325,reinhardt
162,SMURF,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,4,5,5,21,14.0232795779109,9,9523.2795779109,0.0,FreeAgent,FreeAgent,0.23809523809523808,1,4,0.25,wreckingball
163,SMURF,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,4,5,5,21,18.695631685614586,13,12195.631685614586,0.0,FreeAgent,FreeAgent,0.23809523809523808,1,4,0.25,reinhardt
164,VIOL2T,support,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,3,5,12,21,227.65246519255638,93,99426.67515659332,81725.79003596306,FreeAgent,FreeAgent,0.5714285714285714,4,4,1.0,zenyatta
165,VIOL2T,support,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,3,5,12,21,170.8859921860993,75,75483.80426898599,57902.187917113304,FreeAgent,FreeAgent,0.5714285714285714,8,8,1.0,zenyatta
166,MOTH,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,5,5,21,21,141.88507495707273,74,48372.89504957199,56512.179907500744,MOTH,Overdrive,1.0,9,9,1.0,lucio
167,MOTH,support,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,5,21,21,138.3871934722662,77,49866.84117269516,50020.35229957104,MOTH,Overdrive,1.0,4,4,1.0,lucio
168,MOTH,support,S1W3,San Francisco Shock,San Francisco Shock vs. Hangzhou Spark,5,5,21,21,106.69298852837086,63,37368.181014060974,37824.80751430988,MOTH,Overdrive,1.0,8,8,1.0,lucio
169,SINATRAA,offense,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,5,5,18,21,179.4364729922414,97,124649.43747133017,6287.035520911217,SINATRAA,Dragonbeard,0.8571428571428571,7,9,0.775,zarya
170,SINATRAA,offense,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,5,18,21,183.43433871114254,110,128434.33871114254,0.0,SINATRAA,Dragonbeard,0.8571428571428571,3,4,0.75,zarya
171,SINATRAA,offense,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,5,5,18,21,167.9070787447095,127,104407.07874470949,0.0,SINATRAA,Dragonbeard,0.8571428571428571,8,8,1.0,zarya
172,SLEEPY,support,S1W1,San Francisco Shock,Los Angeles Gladiators vs. San Francisco Shock,2,5,9,21,227.19281776070596,81,97268.95054137707,89423.86721932888,SLEEPY,Jyeran,0.42857142857142855,9,9,1.0,zenyatta
173,SUPER,tank,S1W1,San Francisco Shock,San Francisco Shock vs. Dallas Fuel,5,5,16,21,87.80484039515257,80,47804.84039515257,0.0,FreeAgent,FreeAgent,0.7619047619047619,6,9,0.675,reinhardt
174,SUPER,tank,S1W2,San Francisco Shock,Vancouver Titans vs. San Francisco Shock,5,5,16,21,111.75012484502793,79,72250.12484502792,0.0,FreeAgent,FreeAgent,0.7619047619047619,3,4,0.75,reinhardt
175,SUPER,tank,S1W3,San Francisco Shock,San Francisco Shock vs. Washington Justice,5,5,16,21,111.69603305584191,96,63696.03305584192,0.0,FreeAgent,FreeAgent,0.7619047619047619,7,8,0.875,reinhardt
176,BIRDRING,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,3,5,7,21,137.83917824912072,105,85339.17824912071,0.0,FreeAgent,FreeAgent,0.3333333333333333,6,8,0.75,zarya
177,BIRDRING,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,3,5,7,21,22.221168558776377,12,16205.918560683727,15.249998092651367,FreeAgent,FreeAgent,0.3333333333333333,1,5,0.2,widowmaker
178,BDOSIN,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,153.68217143791915,88,70515.34285962582,39166.82857829332,BDOSIN,MattyIce,1.0,8,8,1.0,zenyatta
179,BDOSIN,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,208.30226859235765,115,94702.66710829735,56099.60148406029,BDOSIN,MattyIce,1.0,9,9,1.0,zenyatta
180,BDOSIN,support,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,175.52866496121882,83,78771.9660037756,55256.69895744324,BDOSIN,MattyIce,1.0,4,4,1.0,zenyatta
181,FURY,tank,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,5,5,21,21,125.02637124484775,97,76114.34322971106,412.02801513671875,FURY,Jyeran,1.0,8,8,1.0,dva
182,FURY,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,162.0304715567231,133,95530.47155672312,0.0,FURY,Jyeran,1.0,9,9,1.0,dva
183,FURY,tank,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,143.71317134171724,115,86213.17134171724,0.0,FURY,Jyeran,1.0,4,4,1.0,dva
184,GESTURE,tank,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,88.9406813467741,79,49440.6813467741,0.0,GESTURE,Dragonbeard,1.0,8,8,1.0,reinhardt
185,GESTURE,tank,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,137.43655130511522,115,79936.55130511522,0.0,GESTURE,Dragonbeard,1.0,9,9,1.0,reinhardt
186,GESTURE,tank,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,111.43295854896306,91,65932.95854896307,0.0,GESTURE,Dragonbeard,1.0,4,4,1.0,reinhardt
187,GUARD,offense,S1W1,London Spitfire,London Spitfire vs. Paris Eternal,4,5,14,21,64.27922513341905,53,37613.337285518646,165.88784790039062,FreeAgent,FreeAgent,0.6666666666666666,2,4,0.5,sombra
188,GUARD,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,4,5,14,21,158.23563393509386,107,49959.15790820122,54776.47602689266,FreeAgent,FreeAgent,0.6666666666666666,8,9,0.9,brigitte
189,GUARD,offense,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,4,5,14,21,134.68454450023177,91,48160.11604642868,41024.42845380306,FreeAgent,FreeAgent,0.6666666666666666,4,4,1.0,brigitte
190,NUS,support,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,107.05984760773181,67,36258.26723241806,37301.58037531376,NUS,MattyIce,1.0,8,8,1.0,lucio
191,NUS,support,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,149.53033768463132,96,59420.36854493618,42109.96913969517,NUS,MattyIce,1.0,9,9,1.0,lucio
192,NUS,support,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,123.14894801795481,77,47814.8160943985,36834.13192355633,NUS,MattyIce,1.0,4,4,1.0,lucio
193,PROFIT,offense,S1W1,London Spitfire,Philadelphia Fusion vs. London Spitfire,5,5,21,21,135.5055626027584,85,42215.09581756592,50790.46678519249,PROFIT,Dragonbeard,1.0,8,8,1.0,brigitte
194,PROFIT,offense,S1W2,London Spitfire,London Spitfire vs. Washington Justice,5,5,21,21,212.7773376894593,141,139167.05785566568,3110.27983379364,PROFIT,Dragonbeard,1.0,9,9,1.0,zarya
195,PROFIT,offense,S1W3,London Spitfire,Los Angeles Gladiators vs. London Spitfire,5,5,21,21,166.54898168104887,110,103259.07850068808,8289.903180360794,PROFIT,Dragonbeard,1.0,4,4,1.0,zarya
196,BUMPER,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,78.33295770955084,77,39832.95770955086,0.0,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
197,BUMPER,tank,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,133.3517620548606,106,80351.76205486059,0.0,BUMPER,Dragonbeard,1.0,9,9,1.0,reinhardt
198,BUMPER,tank,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,88.94040020722151,75,51440.40020722151,0.0,BUMPER,Dragonbeard,1.0,4,4,1.0,reinhardt
199,HAKSAL,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,110.75205374217032,93,33056.96881651878,31195.08492565155,HAKSAL,Not another,1.0,4,4,1.0,brigitte
200,HAKSAL,offense,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,176.62830021750926,113,55063.99362051487,65064.3065969944,HAKSAL,Not another,1.0,9,9,1.0,brigitte
201,HAKSAL,offense,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,120.61198556947708,89,34350.447343826294,41761.53822565079,HAKSAL,Not another,1.0,4,4,1.0,brigitte
202,JJANU,tank,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,94.42654642689229,104,42426.54642689228,0.0,JJANU,Not another,1.0,4,4,1.0,dva
203,JJANU,tank,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,171.14604333627224,131,105646.04333627224,0.0,JJANU,Not another,1.0,9,9,1.0,dva
204,JJANU,tank,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,111.45317707765102,101,60951.14706361294,2.0300140380859375,JJANU,Not another,1.0,4,4,1.0,dva
205,RAPEL,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,1,4,1,17,40.14958587908745,17,19469.193716049194,12180.392163038254,FreeAgent,FreeAgent,0.058823529411764705,1,4,0.25,zenyatta
206,SLIME,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,17,17,89.72334723067283,69,23503.055357933044,31720.291872739792,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
207,SLIME,support,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,17,17,140.9936000752449,92,50833.79111075401,44159.80896449089,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
208,SLIME,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,17,17,101.6438954026699,83,34220.362542152405,25923.532860517502,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
209,SEOMINSOO,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,15,17,85.03277124676109,77,46532.77124676108,0.0,SEOMINSOO,MattyIce,0.8823529411764706,3,4,0.75,zarya
210,SEOMINSOO,offense,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,15,17,203.52812410145998,135,136028.12410145998,0.0,SEOMINSOO,MattyIce,0.8823529411764706,8,9,0.9,zarya
211,SEOMINSOO,offense,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,15,17,134.0389413576722,89,89538.94135767221,0.0,SEOMINSOO,MattyIce,0.8823529411764706,4,4,1.0,zarya
212,STITCH,offense,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,2,4,2,17,18.064855556875468,13,11564.855556875467,0.0,FreeAgent,FreeAgent,0.11764705882352941,1,4,0.25,mccree
213,STITCH,offense,S1W2,Vancouver Titans,Vancouver Titans vs. Guangzhou Charge,2,4,2,17,17.319338337659836,9,12819.338337659836,0.0,FreeAgent,FreeAgent,0.11764705882352941,1,5,0.2,zarya
214,TWILIGHT,support,S1W1,Vancouver Titans,Vancouver Titans vs. Shanghai Dragons,4,4,16,17,110.70540414071081,75,42751.95338964462,30453.450751066208,TWILIGHT,Jyeran,0.9411764705882353,4,4,1.0,zenyatta
215,TWILIGHT,support,S1W2,Vancouver Titans,Vancouver Titans vs. San Francisco Shock,4,4,16,17,212.2622066153288,99,91344.91104793549,71417.2955673933,TWILIGHT,Jyeran,0.9411764705882353,9,9,1.0,zenyatta
216,TWILIGHT,support,S1W3,Vancouver Titans,Los Angeles Valiant vs. Vancouver Titans,4,4,16,17,99.6776428165436,58,44099.12763977051,26578.51517677307,TWILIGHT,Jyeran,0.9411764705882353,3,4,0.75,zenyatta
217,BACONJACK,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,7,18,37.87233309966326,30,22809.993134081364,62.33996558189392,FreeAgent,FreeAgent,0.3888888888888889,2,5,0.4,widowmaker
218,BACONJACK,offense,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,7,18,48.39971113806963,45,25899.71113806963,0.0,FreeAgent,FreeAgent,0.3888888888888889,4,9,0.45,sombra
219,BACONJACK,offense,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,7,18,13.267208339512349,9,8767.208339512348,0.0,FreeAgent,FreeAgent,0.3888888888888889,1,4,0.25,widowmaker
220,ELSA,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,133.27116802811622,108,79147.33247208595,123.83555603027344,ELSA,Jyeran,1.0,5,5,1.0,dva
221,ELSA,tank,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,18,18,147.16794865971804,132,80052.22056156397,1115.728098154068,ELSA,Jyeran,1.0,9,9,1.0,dva
222,ELSA,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,117.3900835481584,85,74777.7983919084,112.28515625,ELSA,Jyeran,1.0,4,4,1.0,sombra
223,JINMU,offense,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,136.67356371694805,88,53559.826060950756,39113.737655997276,JINMU,Jyeran,1.0,5,5,1.0,brigitte
224,JINMU,offense,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,4,4,18,18,159.2410270037651,97,81835.43747615814,28905.589527606964,JINMU,Jyeran,1.0,9,9,1.0,brigitte
225,JINMU,offense,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,152.2863381052017,86,87381.27904880047,21905.059056401253,JINMU,Jyeran,1.0,4,4,1.0,pharah
226,KYO,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,143.4073763906956,80,47549.85179781914,55857.524592876434,KYO,Dragonbeard,1.0,5,5,1.0,zenyatta
227,KYO,support,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,18,18,149.72826360905168,89,49046.7861289978,56181.4774800539,KYO,Dragonbeard,1.0,9,9,1.0,zenyatta
228,KYO,support,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,126.39414184427262,63,45895.2940479517,48998.847796320915,KYO,Dragonbeard,1.0,4,4,1.0,zenyatta
229,YVELTAL,support,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,86.99373359584807,44,26716.087276935577,38277.646318912506,FreeAgent,FreeAgent,1.0,5,5,1.0,lucio
230,YVELTAL,support,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,4,4,18,18,99.29261269581319,61,30111.588617801666,38681.02407801151,FreeAgent,FreeAgent,1.0,9,9,1.0,lucio
231,YVELTAL,support,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,78.51012885844708,28,18634.497817993164,45875.63104045391,FreeAgent,FreeAgent,1.0,4,4,1.0,lucio
232,AMENG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,18,18,106.53433794879913,90,61534.33794879913,0.0,FreeAgent,FreeAgent,1.0,5,5,1.0,wreckingball
233,AMENG,tank,S1W2,Chengdu Hunters,Chengdu Hunters vs. Seoul Dynasty,4,4,18,18,115.99605570209027,97,67496.05570209026,0.0,FreeAgent,FreeAgent,1.0,9,9,1.0,wreckingball
234,AMENG,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,18,18,93.6710203117132,79,54171.02031171322,0.0,FreeAgent,FreeAgent,1.0,4,4,1.0,wreckingball
235,LATEYOUNG,tank,S1W1,Chengdu Hunters,Chengdu Hunters vs. Guangzhou Charge,4,4,11,18,85.07853484261035,64,51889.40053451061,1189.1343080997467,LATEYOUNG,MattyIce,0.6111111111111112,3,5,0.6,zarya
236,LATEYOUNG,tank,S1W2,Chengdu Hunters,Florida Mayhem vs. Chengdu Hunters,4,4,11,18,86.48640005081892,73,48474.147036492825,1512.2530143260956,LATEYOUNG,MattyIce,0.6111111111111112,5,9,0.55,zarya
237,LATEYOUNG,tank,S1W3,Chengdu Hunters,Shanghai Dragons vs. Chengdu Hunters,4,4,11,18,97.22799301809073,69,62727.993018090725,0.0,LATEYOUNG,MattyIce,0.6111111111111112,3,4,0.75,zarya
238,BANI,support,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,1,5,2,22,70.13325664842128,38,31268.532063484192,19864.724584937096,BANI,PopeRonPaul,0.09090909090909091,2,4,0.5,zenyatta
239,BOINK,support,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,5,5,22,22,147.90752033233645,108,48966.15369129181,44941.36664104462,BOINK,PopeRonPaul,1.0,10,10,1.0,lucio
240,BOINK,support,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,5,5,22,22,89.08163260757922,60,30316.252424240112,28765.38018333912,BOINK,PopeRonPaul,1.0,8,8,1.0,lucio
241,BOINK,support,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,5,5,22,22,105.72723263800145,82,38105.71638441086,26621.516253590584,BOINK,PopeRonPaul,1.0,4,4,1.0,lucio
242,DANTEH,offense,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,5,5,20,22,200.99047608178856,146,124652.59426110983,3337.881820678711,DANTEH,PopeRonPaul,0.9090909090909091,10,10,1.0,zarya
243,DANTEH,offense,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,5,5,20,22,113.60570912474394,89,69045.67066258192,60.03846216201782,DANTEH,PopeRonPaul,0.9090909090909091,8,8,1.0,zarya
244,DANTEH,offense,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,5,5,20,22,78.22179158729315,77,39646.79158729315,75.0,DANTEH,PopeRonPaul,0.9090909090909091,2,4,0.5,sombra
245,JAKE,offense,S1W1,Houston Outlaws,Toronto Defiant vs. Houston Outlaws,5,5,15,22,63.27320673751831,58,27999.595274925232,6273.611462593079,JAKE,PopeRonPaul,0.6818181818181818,3,10,0.30000000000000004,pharah
246,JAKE,offense,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,5,5,15,22,103.87344719588756,72,28986.17254447937,38887.274651408195,JAKE,PopeRonPaul,0.6818181818181818,8,8,1.0,brigitte
247,JAKE,offense,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,5,5,15,22,131.57971932530404,99,42584.2218259573,39495.49749934673,JAKE,PopeRonPaul,0.6818181818181818,4,4,1.0,brigitte
248,LINKZR,offense,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,4,5,10,22,158.95857504099607,116,53235.56638199091,47723.008659005165,LINKZR,PopeRonPaul,0.45454545454545453,8,10,0.8,brigitte
249,LINKZR,offense,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,4,5,10,22,18.891335521936416,23,7200.542419195175,190.79310274124146,LINKZR,PopeRonPaul,0.45454545454545453,1,4,0.25,widowmaker
250,LINKZR,offense,S1W3,Houston Outlaws,Houston Outlaws vs. Florida Mayhem,4,5,10,22,41.98490789169073,34,24984.90789169073,0.0,LINKZR,PopeRonPaul,0.45454545454545453,1,4,0.25,zarya
251,MUMA,tank,S1W1,Houston Outlaws,Boston Uprising vs. Houston Outlaws,5,5,22,22,143.21610178548093,126,80216.10178548098,0.0,MUMA,PopeRonPaul,1.0,10,10,1.0,reinhardt
252,MUMA,tank,S1W2,Houston Outlaws,Hangzhou Spark vs. Houston Outlaws,5,5,22,22,88.51022660875321,78,49510.226608753204,0.0,MUMA,PopeRonPaul,1.0,8,8,1.0,reinhardt
