,name,role,team,minutes_played,matchesPlayed,matchesPlayed,matchesPlayedTeam,matchesPlayedTeam,mapsPlayed,mapsPlayed,mapsPlayedTeam,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
118,SHU,support,GZC,117.38733125726382,2,2,2,2,9,9,9,9,24.39791952545045,286.4006661322117,16.86723753571559,9598.144757339029,6366.156000253627,4.685343759920996,3.4075227344879977,4.174215349747797,SHU,Not another
119,COMA,support,SHD,96.20812532405058,2,2,2,2,8,8,8,8,12.297371345215709,118.31070435369013,7.691658033118447,5471.072053379661,2980.4702752768244,2.7024744440686437,4.989183589049803,1.6630611963499344,FreeAgent,FreeAgent
120,DDING,offense,SHD,78.94788867334525,2,2,2,2,6,6,8,8,15.878704171946469,125.35901692438125,13.173246523451736,2801.099770992917,6490.981139227683,4.4333041184693345,4.306638286513068,4.4333041184693345,FreeAgent,FreeAgent
121,DIEM,offense,SHD,96.22433256010214,2,2,2,2,8,8,8,8,16.01550274606352,154.10810623544455,14.8611059381141,32.483985628226215,8552.465791378247,5.092267069703434,6.13150524719393,7.274667242433476,FreeAgent,FreeAgent
122,GAMSU,tank,SHD,42.53382009069125,1,1,2,2,4,4,8,8,12.717386798694031,54.09190421193839,13.636207581715334,0.0,5899.283007836364,3.2914983817933563,7.2883178453995745,4.937247572690034,GAMSU,Overdrive
123,GEGURI,tank,SHD,84.56057108044624,2,2,2,2,7,7,8,8,13.821628204713498,116.87647742521763,15.728370598806762,0.0,5957.442905310117,3.311235915538266,5.55814600108209,4.139044894422833,FreeAgent,FreeAgent
124,LUFFY,support,SHD,96.2081108858188,2,2,2,2,8,8,8,8,21.72047214435038,208.96855925559998,12.888726205960435,8025.809552750607,7250.2994886195565,4.053712274455298,5.40494969927373,2.8064161900075133,FreeAgent,FreeAgent
125,YOUNGJIN,offense,SHD,82.5658455769221,2,2,2,2,7,7,8,8,17.450444599509353,144.08107140517237,14.170508299463545,3991.6424620882326,6373.547987689349,3.9968100331820255,6.540234599752405,3.8756945776310547,FreeAgent,FreeAgent
126,DACO,tank,ATL,85.02306408286094,2,2,2,2,7,7,9,9,17.25272377867267,146.68794394379853,20.582650353491168,0.5351488755408075,6960.863453051547,1.9994574629105708,3.763684636066956,5.527911809223342,DACO,Dragonbeard
127,DAFRAN,offense,ATL,120.19310076435407,2,2,2,2,9,9,9,9,20.138652065785735,242.0527037001252,20.217466597888706,15.401772490085428,10014.516994351296,4.6591692571266154,5.4079643163076785,7.737548944870987,DAFRAN,Cougum
128,DOGMAN,support,ATL,83.07694197694461,2,2,2,2,6,6,9,9,21.3064433971643,177.00741618412732,16.370366646107716,6896.70426681834,6224.555807292104,4.212962004513015,6.499998521248652,5.175924748401704,FreeAgent,FreeAgent
129,ERSTER,offense,ATL,110.03696134289106,2,2,2,2,8,8,9,9,21.35244488571128,234.95581524652238,19.811524903953,5280.130643757204,6166.551789977576,4.180413511843294,4.63480628486974,5.270956167106762,ERSTER,Dragonbeard
130,GATOR,tank,ATL,11.907090245683987,1,1,2,2,1,1,9,9,13.41997305634011,15.979283027648924,13.437371910236077,0.0,6701.287101222071,4.199178721948774,5.878850210728284,5.878850210728284,FreeAgent,FreeAgent
131,KODAK,support,ATL,37.08368241091569,2,2,2,2,3,3,9,9,24.622127603464318,91.30791603279114,14.831321062066529,10342.861377729778,6863.605694701273,4.853886893039955,5.393207658933283,4.044905744199962,KODAK,Bobble
132,MASAA,support,ATL,120.17688452303409,2,2,2,2,9,9,9,9,18.45911157967234,221.8358520708084,15.560396722063306,5844.623275947716,4834.289942692971,3.411637783981794,5.075851337143646,3.2452164286656093,FreeAgent,FreeAgent
133,NLAAER,offense,ATL,45.293699726462364,2,2,2,2,3,3,9,9,18.866414021553336,85.4529691607356,15.013125536369403,6685.449041466845,4674.402211901789,4.194843899867921,6.62343773663356,2.8701563525412093,FreeAgent,FreeAgent
134,POKPO,tank,ATL,108.28601051867008,2,2,2,2,8,8,9,9,15.750439494024764,170.55522567236423,17.17673401292505,0.0,7162.07248756224,4.063313422412377,6.464362262928782,4.986793745687917,FreeAgent,FreeAgent
135,FISSURE,tank,SEO,160.14098866482576,3,3,3,3,12,12,12,12,16.56108510195493,265.21085415893793,17.172368067214418,0.0,7974.901068347722,4.308703260501073,5.3702678319288735,6.244497478987061,FISSURE,Not another
136,FLETA,offense,SEO,160.15718962351482,3,3,3,3,12,12,12,12,21.22194867204134,339.8847657648623,20.23012521396225,529.9096856996138,10576.9763793606,3.996074116338222,4.308267406677145,7.118007019727457,FLETA,Jyeran
137,JECSE,support,SEO,160.15723574757575,3,3,3,3,12,12,12,12,16.6570036371922,266.7739658370018,14.610641780107144,5565.031336549063,3786.6514105895653,2.934616084038615,3.8711956853275344,2.1229137629215513,FreeAgent,FreeAgent
138,MICHELLE,tank,SEO,160.14098866482576,3,3,3,3,12,12,12,12,17.648183148968467,282.6197497613729,20.794176605026916,34.55569280613686,7216.539153648872,2.4977989915948244,2.810023865544178,4.995597983189649,MICHELLE,Not another
139,MUNCHKIN,offense,SEO,160.17343670626482,3,3,3,3,12,12,12,12,22.644334539679598,362.7020885146856,17.543483225331165,8068.575869631321,5804.017057382694,4.994585971624531,5.244315270205757,4.3702627251714645,MUNCHKIN,MattyIce
140,RYUJEHONG,support,SEO,160.14098866482576,3,3,3,3,12,12,12,12,24.51803482917041,392.63423376619824,16.11080349578662,9936.965659173286,6525.667422103815,4.9331530083997785,4.371148235290943,4.05892336134159,RYUJEHONG,Dragonbeard
