,name,role,team,minutes_played,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
128,CARPE,offense,PHI,120.26902799805005,2,2,9,9,20.765952698212637,249.75009464675185,21.867641601316016,20.299247640812027,9811.832649913818,4.157346312037266,4.656227869481738,7.316929509185587,CARPE,Cougum
129,EQO,offense,PHI,120.25281175673008,2,2,9,9,24.138445755878287,290.2715973581672,20.20742770585572,8421.336800020861,5613.395102929564,4.32422321277571,5.322120877262412,3.991590657946809,EQO,Bobble
130,NEPTUNO,support,PHI,120.26902799805005,2,2,9,9,18.656543805670854,224.3804389311075,17.54400143679726,4955.236246012058,4929.306841260167,3.242730123389067,4.988815574444719,3.90790553331503,NEPTUNO,MattyIce
131,POKO,tank,PHI,120.26902799805005,2,2,9,9,16.534597095289676,198.8599920989871,19.456380740334403,0.0,6806.406725122474,3.90790553331503,3.4921709021113028,6.152872541815153,POKO,Bobble
132,SADO,tank,PHI,120.25281175673008,2,2,9,9,17.469840368401172,210.07974252414704,19.87479515102682,0.0,7532.442792887763,3.825274380532359,6.4031766804563395,5.654753432091313,SADO,Bobble
133,DAFRAN,offense,ATL,120.19310076435407,2,2,9,9,20.138652065785735,242.0527037001252,20.217466597888706,15.401772490085428,10014.516994351296,4.6591692571266154,5.4079643163076785,7.737548944870987,DAFRAN,Cougum
134,MASAA,support,ATL,120.17688452303409,2,2,9,9,18.45911157967234,221.8358520708084,15.560396722063306,5844.623275947716,4834.289942692971,3.411637783981794,5.075851337143646,3.2452164286656093,FreeAgent,FreeAgent
135,BOINK,support,HOU,145.00997407039006,2,2,10,10,17.37424330129793,251.9438570613861,13.585272410597991,6458.805631333753,4122.801464665183,3.6549210038664643,4.551411061418616,2.6894701726564554,BOINK,PopeRonPaul
136,DANTEH,offense,HOU,145.02615493337314,2,2,10,10,21.888330170414577,317.438036252737,20.548017710109256,826.786736093823,10787.534579266128,5.378340206001751,4.412997092104002,5.792058683386502,DANTEH,PopeRonPaul
137,MUMA,tank,HOU,145.02615493337314,2,2,10,10,16.512455279735235,239.47378977292774,17.72094144798013,0.0,7651.984555745171,4.275090932975751,5.723105603822377,5.585199444694126,MUMA,PopeRonPaul
138,RAWKUS,support,HOU,145.02615493337314,2,2,10,10,22.727665439465575,329.6105929297804,13.859568992389129,8816.17224010998,6981.708703161032,4.412997092104002,4.964621728617002,3.999278614719251,RAWKUS,PopeRonPaul
