,name,role,team,minutes_played,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
127,TWILIGHT,support,VAN,304.75881889859835,6,6,24,26,26.12870166998196,796.2952260297536,17.39080109036469,9490.512627220578,7942.788497579037,5.118801830371495,4.134416862992361,4.757860675665812,TWILIGHT,Jyeran
128,CHARA,support,GZC,342.7503484149774,6,6,27,27,17.22318799027604,590.3253684483767,13.479198551846363,5194.127101469753,5289.461612883104,3.1509814796523967,3.763672322918141,2.4507633730629754,FreeAgent,FreeAgent
129,EILEEN,offense,GZC,151.75846394499143,6,6,13,27,18.88449385456233,286.58817797470095,17.659641052847185,3591.9522851487727,6462.721042989962,4.810275361409867,3.624180066815654,4.942063727475891,FreeAgent,FreeAgent
130,HAPPY,offense,GZC,342.7665607770284,6,6,27,27,19.588520358827502,671.4289754106105,17.125357814056045,894.2150014835556,10131.626450315922,4.667899915245259,3.880191804547622,5.513956774883463,HAPPY,Cougum
131,HOTBA,tank,GZC,342.73406959275405,6,6,27,27,15.341758971296354,525.8143486943543,17.418752699705976,4.758574038158946,6627.6240474052065,2.8301825994497145,3.092776861254327,5.251885236092254,HOTBA,Overdrive
132,KYB,offense,GZC,191.02436597347258,5,6,14,27,19.618299949076402,374.7573309249729,14.134322531267802,8130.3274580887355,4420.811225353765,4.554392815630736,3.455056618754351,3.55975530417115,FreeAgent,FreeAgent
133,RIO,tank,GZC,342.71782205700873,6,6,27,27,15.648051693036766,536.2866195673049,16.01900936183814,0.0,7638.547012117697,4.5518496547299625,4.785277842152012,5.222955693568355,FreeAgent,FreeAgent
134,SHU,support,GZC,342.7503023902575,6,6,27,27,25.4582453382237,872.5821288001538,14.996339796507506,10404.226353442426,7555.849086527524,5.134933471177668,3.238509177845006,4.0554304118959985,SHU,Not another
135,COMA,support,SHD,370.52868859072527,7,7,30,30,15.956421248227443,591.2311839706898,13.629174084218015,5334.388683530807,3807.445522587628,2.9417425251084426,3.778384894634697,2.2670309367808184,FreeAgent,FreeAgent
136,DDING,offense,SHD,314.62593809167544,7,7,24,30,18.265716445342576,574.6868171532451,19.483454025376147,986.0673965596075,7537.9220360948975,4.640431138180942,3.2101612668238024,5.689295710509511,FreeAgent,FreeAgent
137,DIEM,offense,SHD,370.57742039958634,7,7,30,30,20.159788737094857,747.0762505993247,20.29265569362357,20.529615410565217,9992.93127487251,4.722360035085272,4.749344949571473,7.717685543053644,FreeAgent,FreeAgent
138,GAMSU,tank,SHD,316.8382299631834,6,7,26,30,15.757193290042663,499.2481231204867,17.138083370276895,0.0,7188.151604904215,4.229287608871278,6.817359130717882,5.90206554372335,GAMSU,Overdrive
139,GEGURI,tank,SHD,126.36761995951335,5,7,11,30,14.973510346069713,189.21668648719788,17.013852129911395,0.0,6466.5842811140155,3.5610388178884316,5.143722736949957,4.985454345043804,FreeAgent,FreeAgent
140,GUARDIAN,tank,SHD,18.900250737865765,2,7,2,30,9.658989146356046,18.255731674045325,7.4073091379426295,0.0,5955.3345773847295,3.7036545689713147,5.290935098530449,1.587280529559135,FreeAgent,FreeAgent
141,LUFFY,support,SHD,370.54486868977546,7,7,30,30,24.963099729367993,924.9948511308432,16.624167598869718,9108.107119317643,7542.9088106154895,4.533863890600832,4.911685881484235,3.9401436192126282,FreeAgent,FreeAgent
142,YOUNGJIN,offense,SHD,334.8217212905486,7,7,27,30,22.180466317316718,742.6501911391019,18.158917457819147,7554.409451884378,5546.598136522767,4.509862723899163,5.346128659456624,4.3903961616766685,FreeAgent,FreeAgent
143,DACO,tank,ATL,221.32082034448783,5,5,18,21,17.844288684072215,394.9312610022724,21.100590503555445,0.34949263447684903,7293.643939660016,2.3043471427865687,3.298379243596461,5.60272638638303,DACO,Dragonbeard
144,DAFRAN,offense,ATL,249.1580286403497,5,5,19,21,21.889750913174616,545.4007184954881,21.833532837316017,30.648309387566176,10942.336185129041,5.057031502760695,5.458383209329004,8.067169302023014,DAFRAN,Cougum
145,DOGMAN,support,ATL,182.956991648674,5,5,15,21,24.09546751503356,440.84342489188913,17.654422336602785,8129.281413206059,7138.974933526107,4.536585306309695,5.848369009339004,5.356450120703013,FreeAgent,FreeAgent
146,ERSTER,offense,ATL,235.72519746919474,5,5,19,21,24.397131638964737,575.1018673276901,22.52622993642386,6475.469524344653,6658.547146408155,4.836139760362184,4.284650138566496,5.811852168154554,FreeAgent,FreeAgent
147,GATOR,tank,ATL,11.907090245683987,1,5,1,21,13.41997305634011,15.979283027648924,13.437371910236077,0.0,6701.287101222071,4.199178721948774,5.878850210728284,5.878850210728284,FreeAgent,FreeAgent
148,KODAK,support,ATL,85.14797630210718,4,5,6,21,25.708000242684008,218.8984195438624,15.267538424959943,10207.394051980898,7866.836978223136,5.167474543832596,5.167474543832596,4.110491114412293,FreeAgent,FreeAgent
149,MASAA,support,ATL,268.105005996426,5,5,21,21,19.335698285504595,518.3997504780293,16.411480209581224,5991.295443077148,5138.662737636834,3.655284228497636,4.587754694951115,3.095801948625549,FreeAgent,FreeAgent
150,NLAAER,offense,ATL,98.14334860444069,5,5,7,21,17.762738148429587,174.32946022707222,12.838363658023678,6297.309645783131,5046.24667363462,4.585129877865598,6.622965379139199,3.668103902292479,FreeAgent,FreeAgent
151,POKPO,tank,ATL,256.24653745790323,5,5,20,21,17.07078975101298,437.43307653689385,17.912437161239907,0.0,8114.571170393027,4.839089777764158,6.283011727580883,4.722015025076316,POKPO,MattyIce
152,FISSURE,tank,SEO,261.33552005688347,5,6,20,24,16.091282184162388,420.5223597980141,15.99476412196154,0.0,8093.900123181619,4.438738368774016,5.701482904718348,5.012713157839621,FISSURE,Not another
153,FITS,offense,SEO,55.91629369854927,1,6,4,24,23.129895017826527,129.33380030333996,21.460649850459127,7.511240793505049,12392.058851803458,4.828646216353304,2.8614199800612172,6.617033703891564,FreeAgent,FreeAgent
154,FLETA,offense,SEO,317.2517639517784,6,6,24,24,20.930223736826445,664.0150400413572,18.660258736653795,2095.31889423854,9504.775474261009,4.255295488932875,4.255295488932875,6.241100050434883,FLETA,Jyeran
155,JECSE,support,SEO,261.35176324546336,5,6,20,24,16.02373819883232,418.7832232048512,13.54496314101852,5447.06803370438,3804.1885946186794,3.0610086194392134,4.1706242439859285,2.104443425864459,JECSE,Bobble
156,MARVE1,tank,SEO,55.91629369854927,1,6,4,24,15.393430834279496,86.07435995578766,16.274326136598173,0.0,7256.26776598041,5.00748496510713,4.649807467599477,3.755613723830347,FreeAgent,FreeAgent
157,MICHELLE,tank,SEO,261.3192314952612,5,6,20,24,16.94188511321849,442.7240397867262,19.018883423014074,21.176332022364427,7411.267069689091,2.2960422643477756,2.984854943652108,5.051292981565105,MICHELLE,Not another
158,MUNCHKIN,offense,SEO,261.3841164479653,5,6,20,24,21.85305217377141,571.2040734132528,16.71868994713744,7913.326543357362,5580.380656845329,4.973523325235394,4.897007581770235,3.672755686327676,MUNCHKIN,MattyIce
159,RYUJEHONG,support,SEO,317.3005377829075,6,6,24,24,24.62104820582466,781.2271836487055,15.033066232190144,10115.998853391393,6988.516236338196,4.947990353152731,4.25464138646891,3.6558400061510627,RYUJEHONG,Dragonbeard
160,TOBI,support,SEO,55.93255557119846,1,6,4,24,18.469344866701196,103.30376581203937,15.196874008697955,6398.533604943718,4472.3742574085,3.039374801739591,2.860588048696086,3.396948307826602,FreeAgent,FreeAgent
161,ZUNBA,tank,SEO,55.93251638511817,1,6,4,24,18.801169660028343,105.15967300689219,21.096851639486754,0.0,8252.743840284968,2.5030162962102933,2.6818031745110282,5.3636063490220565,FreeAgent,FreeAgent
