,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
362,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,reinhardt,16.0194500579834,15,8519.450057983398,1,0.0
363,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,winston,7.375302429080009,7,3875.3024290800095,1,0.0
364,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,2,S1W1,reinhardt,7.249244978904724,4,5249.244978904724,0,0.0
365,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,reinhardt,1.0700541954040528,1,570.0541954040527,2,0.0
366,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,winston,0.285390025138855,0,285.390025138855,1,0.0
367,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,wreckingball,6.258991961717606,3,4758.991961717606,2,0.0
368,Mano,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,reinhardt,18.623236761569977,17,10123.236761569977,1,0.0
369,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,1,S1W1,dva,13.259004783391951,14,6259.0047833919525,1,0.0
370,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,1,S1W1,sombra,12.554545809030532,11,7054.545809030533,2,0.0
371,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,dva,37.70121676567197,28,23701.21676567197,7,0.0
372,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,reaper,0.20729568076133728,0,181.3685872554779,1,25.927093505859375
373,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,dva,43.81919370472431,37,25319.193704724312,4,0.0
374,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,sombra,2.4042328357696534,2,1404.2328357696533,1,0.0
375,MekO,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,sombra,42.18954240584374,39,22569.269235372543,0,120.2731704711914
376,MekO,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,dva,23.864081129014494,26,10864.081129014492,1,0.0
377,MekO,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,2,S1W1,dva,10.219158898949622,9,5719.158898949623,0,0.0
378,MekO,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,dva,1.9386356726288796,0,1938.6356726288795,2,0.0
379,MekO,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,sombra,4.981839433670045,2,3967.3984088897705,2,14.441024780273438
380,MekO,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,dva,21.227909262955187,20,11227.909262955189,1,0.0
381,JJONAK,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,1,S1W1,zenyatta,36.93077602267265,27,14931.538255691528,2,8499.237766981125
382,JJONAK,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,1.5567459970712663,0,1556.7459970712662,1,0.0
383,JJONAK,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,zenyatta,50.36502961599827,26,23599.95263195038,9,13765.07698404789
384,JJONAK,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,zenyatta,63.468420926809316,33,29667.985328674316,6,17300.435598134995
385,JJONAK,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,tracer,0.2656428050994873,0,265.6428050994873,1,0.0
386,JJONAK,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,zenyatta,53.77403785336017,43,21153.806200027466,4,11120.23165333271
387,JJONAK,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,29.45921257030964,19,11793.673686027527,1,8165.538884282112
388,JJONAK,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,13.082216400980949,4,7512.856763839722,0,3569.3596371412277
389,JJONAK,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,9.029389812350274,2,5520.60920715332,4,2508.780605196953
390,JJONAK,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,26.28807647073269,14,13059.63274383545,1,6228.44372689724
391,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,26.558047220349316,24,6102.224687576294,4,8455.822532773018
392,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,ana,0.0025,0,2.5,0,0.0
393,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,44.61934104311466,30,13494.523760795593,10,16124.817282319069
394,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,44.37995157301425,35,12378.393389701843,6,14501.558183312416
395,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,mei,0.6943666534423828,1,194.3666534423828,0,0.0
396,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,pharah,5.207879616737365,1,4707.879616737366,1,0.0
397,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,sombra,0.025,0,25.0,0,0.0
398,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,bastion,0.605367928981781,0,515.0,2,90.367928981781
399,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,32.219737511992456,32,7396.093529701233,6,8823.643982291222
400,Libero,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,widowmaker,0.14668800354003905,0,146.68800354003906,0,0.0
401,Libero,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,brigitte,22.093096304416655,18,5629.966798782349,2,7463.129505634308
402,Libero,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,2,S1W1,brigitte,9.592925898909568,6,2301.5,0,4291.425898909569
403,Libero,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,brigitte,3.252328747153282,0,1067.0,2,2185.328747153282
404,Libero,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,pharah,11.749099578380585,5,9249.099578380585,2,0.0
405,Libero,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,brigitte,22.173146463274954,20,5329.922534942627,1,6843.223928332329
406,Anamo,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,27.08314304733276,23,9190.63140296936,0,6392.511644363403
407,Anamo,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,43.82811157310009,32,16762.115143299103,5,11065.996429800987
408,Anamo,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,lucio,42.13304833579063,27,16176.71845817566,5,12456.329877614975
409,Anamo,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,mercy,0.8472821832895279,0,0.0,1,847.2821832895279
410,Anamo,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,lucio,41.181193598866464,40,13065.863364696503,1,8115.33023416996
411,Anamo,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,mercy,1.0919463835954666,1,171.9440040588379,1,420.0023795366287
412,Anamo,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,lucio,20.184635570406915,17,7288.755638122559,0,4395.879932284355
413,Anamo,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,2,S1W1,lucio,12.722998103141784,8,4930.640562057495,0,3792.3575410842896
414,Anamo,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,lucio,3.540123306632042,0,1834.9612731933594,1,1705.1620334386826
415,Anamo,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,mercy,2.1781431902647017,0,0.0,1,2178.143190264702
416,Anamo,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,lucio,23.398134320020674,19,9413.274669647217,1,4484.859650373459
417,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,31.294985954761504,26,18294.985954761505,2,0.0
418,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,wreckingball,0.9516465663909912,0,951.6465663909912,0,0.0
419,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,47.40697775882482,32,31406.977758824825,8,0.0
420,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.939652530193329,2,1939.6525301933289,1,0.0
421,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,51.538679644584654,36,33538.679644584656,5,0.0
422,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,widowmaker,1.1665762252807617,1,666.5762252807617,1,0.0
423,Nenne,New York Excelsior,NYE,21221,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,54.792143798232075,48,30792.14379823208,0,0.0
424,Nenne,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,1,S1W1,zarya,28.596902581751344,26,15596.902581751347,0,0.0
425,Nenne,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,2,S1W1,zarya,16.283985418498517,9,11783.985418498516,0,0.0
426,Nenne,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,tracer,6.444896942317486,3,4944.896942317486,1,0.0
427,Nenne,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,3,S1W1,zarya,5.214358683109284,1,4714.358683109283,2,0.0
428,Nenne,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,widowmaker,0.44676009368896485,0,446.76009368896484,0,0.0
429,Nenne,New York Excelsior,NYE,21127,New York Excelsior vs. Washington Justice,4,S1W1,zarya,30.071199116468428,25,17571.19911646843,1,0.0
430,alemao,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,15.697384278178216,8,7669.949825286865,6,4027.43445289135
431,alemao,Boston Uprising,BOS,21221,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,37.35800602447986,28,13615.278964996338,7,9742.727059483528
432,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.10591330230236054,0,0.0,1,105.91330230236053
433,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,13.291685029625892,7,3563.6344759464264,2,6228.050553679466
434,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,3.75766578912735,0,1677.4636344909668,3,2080.202154636383
435,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,36.39953324818612,17,16831.24188518524,7,11068.29136300087
436,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,ana,3.9872997963428496,2,830.9400177001953,0,2156.3597786426544
437,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,25.866305387854574,5,13867.358453273773,5,9498.946934580803
438,uNKOE,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,39.39239981257916,13,17803.830114364624,11,15088.569698214531
439,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,1.4187013281583787,0,510.00001335144043,2,908.7013148069382
440,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,8.573521323025226,6,1347.3781234622002,1,4226.143199563026
441,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zenyatta,21.301359567523004,17,8056.810779571533,3,4744.548787951469
442,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,roadhog,2.7219945139884953,1,1921.994596004486,0,299.9999179840088
443,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,55.83007758498192,32,23017.46230506897,9,16812.61527991295
444,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,54.94602801191807,22,28666.51518392563,3,15279.51282799244
445,uNKOE,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,20.884015181422235,12,9453.16878938675,1,5430.846392035484
446,aKm,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,sombra,30.30300481891632,16,21908.165204048157,3,394.83961486816406
447,aKm,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,32.250799639761446,12,26250.799639761448,9,0.0
448,aKm,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,sombra,30.92577456867695,24,18841.0641194582,4,84.71044921875
449,aKm,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,widowmaker,2.411360015869141,3,911.3600158691406,0,0.0
450,aKm,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,55.21826177754998,40,35218.26177754998,7,0.0
451,aKm,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,19.545669119179248,16,11545.669119179249,2,0.0
452,sinatraa,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,46.65550429153443,36,28655.504291534424,5,0.0
453,sinatraa,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,sombra,6.679185906171798,8,2646.1859061717987,0,33.0
454,sinatraa,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,wreckingball,1.4005602688789367,0,1400.5602688789368,0,0.0
455,sinatraa,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,27.686121794342995,20,17686.121794342995,2,0.0
456,sinatraa,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,55.58580248522758,35,38085.802485227585,2,0.0
457,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,16.881805683732033,13,5146.711673736572,2,5235.0940099954605
458,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,24.303258259892463,15,16803.258259892464,4,0.0
459,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,34.52382683563232,10,29523.826835632324,9,0.0
460,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,bastion,7.253805666685104,3,4701.864155769348,2,1051.9415109157562
461,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,2.7856540496349336,1,2285.6540496349335,5,0.0
462,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,27.01444259864092,15,19514.44259864092,4,0.0
463,sinatraa,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,66.67367989802361,40,46673.679898023605,5,0.0
464,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.009993298411369323,0,0.0,0,9.993298411369324
465,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,12.924295639157295,10,2310.5859709978104,1,5613.709668159485
466,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,12.387396949410439,8,4412.794211864471,1,3974.602737545967
467,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,50.79578508675098,31,21506.30155968666,2,13789.483527064323
468,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,moira,1.1489367699623108,0,209.99999904632568,0,938.9367709159851
469,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,32.45496546709538,16,15475.196829795837,0,8979.768637299538
470,sleepy,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,56.712519280791284,36,24944.22674179077,3,13768.292539000511
471,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,moira,9.848788403391838,5,2060.1698561906815,2,5288.618547201157
472,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zenyatta,27.78574408233166,11,13150.930084228516,5,9134.813998103142
473,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zenyatta,42.83966677939892,5,23390.863142967224,3,16948.803636431694
474,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,moira,19.374066531956196,6,3886.056640803814,4,12488.009891152382
475,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zenyatta,25.058413462996484,12,10109.25086593628,2,8949.162597060204
476,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zenyatta,72.78437810277939,25,34566.521337509155,4,25717.856765270233
477,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,moira,15.258717896640302,12,2891.558073580265,2,6367.159823060036
478,sleepy,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zenyatta,14.243042501211168,5,7213.600540161133,7,4529.441961050034
479,super,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,31.20910309123993,28,17209.10309123993,9,0.0
480,super,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,12.069427835464477,10,7069.4278354644775,2,0.0
481,super,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,8.225669893443584,9,3725.6698934435844,2,0.0
482,super,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,36.30063957500458,33,19800.639575004578,5,0.0
483,super,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,reinhardt,19.017207074165345,10,14017.207074165344,10,0.0
484,super,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,orisa,6.662210466384888,5,4162.210466384888,3,0.0
485,super,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reinhardt,16.853893119812014,12,10853.893119812012,8,0.0
486,super,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,winston,1.2185798676609993,0,1218.5798676609993,1,0.0
487,super,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,32.00856433677673,22,21008.564336776733,7,0.0
488,EFFECT,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,tracer,9.311493402838707,8,5311.493402838707,4,0.0
489,EFFECT,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,2.9717167156338693,2,1971.7167156338692,2,0.0
490,EFFECT,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,32.005187317848204,20,22005.187317848206,10,0.0
491,EFFECT,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,tracer,2.933975188553333,3,1433.9751885533333,1,0.0
492,EFFECT,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,1.8627031288146974,0,1862.7031288146973,1,0.0
493,EFFECT,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,15.836493485748768,7,12336.493485748768,7,0.0
494,EFFECT,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,tracer,2.066998185992241,1,1566.998185992241,0,0.0
495,EFFECT,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.386367992579935,26,14386.367992579937,4,0.0
496,EFFECT,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,41.57084860873222,25,29070.848608732224,8,0.0
497,Nevix,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,dva,21.179346642315387,19,11679.346642315388,2,0.0
498,Nevix,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,dva,26.857455196261405,16,18857.455196261406,8,0.0
499,Rascal,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,7.414068675160408,6,1704.4660758972168,2,2709.602599263191
500,Rascal,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,pharah,8.307973543167115,7,4807.973543167114,1,0.0
501,Rascal,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,4.237268919944763,4,2237.268919944763,1,0.0
502,Rascal,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,ana,3.660542529463768,2,1066.6375260353088,3,1593.9050034284592
503,Rascal,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,ashe,1.2979368743896484,0,1297.9368743896484,1,0.0
504,Rascal,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,brigitte,19.88951900398731,15,5226.508432388306,5,7163.010571599007
505,Rascal,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,pharah,1.9448539853096007,1,1444.8539853096008,1,0.0
506,Closer,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,lucio,12.876290000796317,6,4337.726326465607,3,5538.563674330711
507,Closer,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,lucio,22.853608362793924,13,10064.815202713013,6,6288.79316008091
508,Closer,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,lucio,17.045288984179496,9,7064.788501739502,2,5480.500482439995
509,Closer,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,mercy,1.3191111110448837,0,0.0,1,1319.1111110448837
510,Closer,Dallas Fuel,DAL,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,lucio,20.605023750543594,9,8737.83636534214,9,7367.187385201454
511,Closer,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,1,S1W1,lucio,22.208413284778594,19,7452.86399269104,4,5255.549292087555
512,Closer,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,lucio,39.11208414161205,28,14978.76403427124,5,10133.320107340813
513,Closer,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,2,S1W1,mercy,1.5143139822483063,0,0.0,0,1514.3139822483063
514,Closer,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,3,S1W1,lucio,32.65013473856449,18,13950.753831863403,4,9699.380906701088
515,Closer,Dallas Fuel,DAL,21271,Dallas Fuel vs. Seoul Dynasty,4,S1W1,lucio,11.328842647910118,8,4755.283226013184,3,2573.5594218969345
516,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,7.115319171071052,6,1767.1070251464844,2,2348.212145924568
517,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,widowmaker,2.510921748399735,3,1010.9217483997345,1,0.0
518,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,11.898742225944996,13,5398.742225944996,0,0.0
519,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,ana,24.673460840940475,22,5237.241515159607,3,8436.219325780869
520,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,2,S1W1,brigitte,10.074404832720756,8,2724.5703983306885,2,3349.834434390068
521,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,brigitte,20.845478784918782,15,5166.35623550415,3,8179.122549414635
522,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,genji,6.223120059967041,7,2723.120059967041,1,0.0
523,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,0.24,0,240.0,0,0.0
524,Architect,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,4,S1W1,brigitte,40.490175500988954,39,9364.198760986328,5,11625.976740002632
525,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,18.117540534615515,7,4760.341419219971,3,9857.199115395546
526,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mccree,4.992356994628906,4,2992.3569946289062,1,0.0
527,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,9.496171941399574,9,4996.171941399574,2,0.0
528,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,ana,0.07000000190734863,0,70.00000190734863,0,0.0
529,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,brigitte,25.19209531533718,9,7708.642939567566,8,12983.452375769615
530,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,brigitte,23.522003460884093,10,7183.213340759277,7,11338.790120124817
531,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,junkrat,13.151146469116211,8,9151.146469116211,1,0.0
532,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,ana,2.920535742044449,3,518.2525005340576,1,902.2832415103912
533,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,brigitte,42.453596235036855,24,12179.871510505676,7,18273.724724531174
534,Architect,San Francisco Shock,SFS,21128,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,roadhog,2.4593780021667477,1,1186.8129138946533,0,772.5650882720947
535,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,lucio,13.346469814538956,14,3020.729299068451,1,3325.7405154705048
536,moth,San Francisco Shock,SFS,21126,San Francisco Shock vs. Dallas Fuel,1,S1W1,mercy,2.2771374505758284,0,0.0,1,2277.1374505758286
