,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
375,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,sombra,42.18954240584374,39,22569.269235372543,120.2731704711914,0,MEKO,Bobble
376,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,dva,23.864081129014494,26,10864.081129014492,0.0,1,MEKO,Bobble
377,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,dva,10.219158898949622,9,5719.158898949623,0.0,0,MEKO,Bobble
378,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,dva,1.9386356726288796,0,1938.6356726288795,0.0,2,MEKO,Bobble
379,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,sombra,4.981839433670045,2,3967.3984088897705,14.441024780273438,2,MEKO,Bobble
380,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,dva,21.227909262955187,20,11227.909262955189,0.0,1,MEKO,Bobble
381,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,zenyatta,36.93077602267265,27,14931.538255691528,8499.237766981125,2,JJONAK,Dragonbeard
382,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,1.5567459970712663,0,1556.7459970712662,0.0,1,JJONAK,Dragonbeard
383,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,zenyatta,50.36502961599827,26,23599.95263195038,13765.07698404789,9,JJONAK,Dragonbeard
384,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,zenyatta,63.468420926809316,33,29667.985328674316,17300.435598134995,6,JJONAK,Dragonbeard
385,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,tracer,0.2656428050994873,0,265.6428050994873,0.0,1,JJONAK,Dragonbeard
386,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,zenyatta,53.77403785336017,43,21153.806200027466,11120.23165333271,4,JJONAK,Dragonbeard
387,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,29.45921257030964,19,11793.673686027527,8165.538884282112,1,JJONAK,Dragonbeard
388,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,13.082216400980949,4,7512.856763839722,3569.3596371412277,0,JJONAK,Dragonbeard
389,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,9.029389812350274,2,5520.60920715332,2508.780605196953,4,JJONAK,Dragonbeard
390,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,26.28807647073269,14,13059.63274383545,6228.44372689724,1,JJONAK,Dragonbeard
391,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,26.558047220349316,24,6102.224687576294,8455.822532773018,4,LIBERO,Dragonbeard
392,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,ana,0.0025,0,2.5,0.0,0,LIBERO,Dragonbeard
393,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,44.61934104311466,30,13494.523760795593,16124.817282319069,10,LIBERO,Dragonbeard
394,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,44.37995157301425,35,12378.393389701843,14501.558183312416,6,LIBERO,Dragonbeard
395,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,mei,0.6943666534423828,1,194.3666534423828,0.0,0,LIBERO,Dragonbeard
396,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,pharah,5.207879616737365,1,4707.879616737366,0.0,1,LIBERO,Dragonbeard
397,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,sombra,0.025,0,25.0,0.0,0,LIBERO,Dragonbeard
398,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,bastion,0.605367928981781,0,515.0,90.367928981781,2,LIBERO,Dragonbeard
399,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,32.219737511992456,32,7396.093529701233,8823.643982291222,6,LIBERO,Dragonbeard
400,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,widowmaker,0.14668800354003905,0,146.68800354003906,0.0,0,LIBERO,Dragonbeard
401,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,brigitte,22.093096304416655,18,5629.966798782349,7463.129505634308,2,LIBERO,Dragonbeard
402,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,brigitte,9.592925898909568,6,2301.5,4291.425898909569,0,LIBERO,Dragonbeard
403,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,brigitte,3.252328747153282,0,1067.0,2185.328747153282,2,LIBERO,Dragonbeard
404,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,pharah,11.749099578380585,5,9249.099578380585,0.0,2,LIBERO,Dragonbeard
405,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,brigitte,22.173146463274954,20,5329.922534942627,6843.223928332329,1,LIBERO,Dragonbeard
406,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,27.08314304733276,23,9190.63140296936,6392.511644363403,0,ANAMO,Overdrive
407,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,43.82811157310009,32,16762.115143299103,11065.996429800987,5,ANAMO,Overdrive
408,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,lucio,42.13304833579063,27,16176.71845817566,12456.329877614975,5,ANAMO,Overdrive
409,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,mercy,0.8472821832895279,0,0.0,847.2821832895279,1,ANAMO,Overdrive
410,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,lucio,41.181193598866464,40,13065.863364696503,8115.33023416996,1,ANAMO,Overdrive
411,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,mercy,1.0919463835954666,1,171.9440040588379,420.0023795366287,1,ANAMO,Overdrive
412,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,lucio,20.184635570406915,17,7288.755638122559,4395.879932284355,0,ANAMO,Overdrive
413,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,lucio,12.722998103141784,8,4930.640562057495,3792.3575410842896,0,ANAMO,Overdrive
414,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,lucio,3.540123306632042,0,1834.9612731933594,1705.1620334386826,1,ANAMO,Overdrive
415,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,mercy,2.1781431902647017,0,0.0,2178.143190264702,1,ANAMO,Overdrive
416,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,lucio,23.398134320020674,19,9413.274669647217,4484.859650373459,1,ANAMO,Overdrive
417,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,31.294985954761504,26,18294.985954761505,0.0,2,NENNE,Jyeran
418,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,wreckingball,0.9516465663909912,0,951.6465663909912,0.0,0,NENNE,Jyeran
419,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,47.40697775882482,32,31406.977758824825,0.0,8,NENNE,Jyeran
420,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.939652530193329,2,1939.6525301933289,0.0,1,NENNE,Jyeran
421,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,51.538679644584654,36,33538.679644584656,0.0,5,NENNE,Jyeran
422,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,widowmaker,1.1665762252807617,1,666.5762252807617,0.0,1,NENNE,Jyeran
423,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,54.792143798232075,48,30792.14379823208,0.0,0,NENNE,Jyeran
424,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,zarya,28.596902581751344,26,15596.902581751347,0.0,0,NENNE,Jyeran
425,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,zarya,16.283985418498517,9,11783.985418498516,0.0,0,NENNE,Jyeran
426,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,tracer,6.444896942317486,3,4944.896942317486,0.0,1,NENNE,Jyeran
427,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,zarya,5.214358683109284,1,4714.358683109283,0.0,2,NENNE,Jyeran
428,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,widowmaker,0.44676009368896485,0,446.76009368896484,0.0,0,NENNE,Jyeran
429,NENNE,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,zarya,30.071199116468428,25,17571.19911646843,0.0,1,NENNE,Jyeran
430,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,15.697384278178216,8,7669.949825286865,4027.43445289135,6,ALEMAO,Bobble
431,ALEMAO,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,37.35800602447986,28,13615.278964996338,9742.727059483528,7,ALEMAO,Bobble
432,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.10591330230236054,0,0.0,105.91330230236053,1,UNKOE,Jyeran
433,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,13.291685029625892,7,3563.6344759464264,6228.050553679466,2,UNKOE,Jyeran
434,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,3.75766578912735,0,1677.4636344909668,2080.202154636383,3,UNKOE,Jyeran
435,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,36.39953324818612,17,16831.24188518524,11068.29136300087,7,UNKOE,Jyeran
436,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,ana,3.9872997963428496,2,830.9400177001953,2156.3597786426544,0,UNKOE,Jyeran
437,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,25.866305387854574,5,13867.358453273773,9498.946934580803,5,UNKOE,Jyeran
438,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,39.39239981257916,13,17803.830114364624,15088.569698214531,11,UNKOE,Jyeran
439,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,1.4187013281583787,0,510.00001335144043,908.7013148069382,2,UNKOE,Jyeran
440,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,8.573521323025226,6,1347.3781234622002,4226.143199563026,1,UNKOE,Jyeran
441,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zenyatta,21.301359567523004,17,8056.810779571533,4744.548787951469,3,UNKOE,Jyeran
442,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,roadhog,2.7219945139884953,1,1921.994596004486,299.9999179840088,0,UNKOE,Jyeran
443,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,55.83007758498192,32,23017.46230506897,16812.61527991295,9,UNKOE,Jyeran
444,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,54.94602801191807,22,28666.51518392563,15279.51282799244,3,UNKOE,Jyeran
445,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,20.884015181422235,12,9453.16878938675,5430.846392035484,1,UNKOE,Jyeran
446,AKM,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,sombra,30.30300481891632,16,21908.165204048157,394.83961486816406,3,AKM,Overdrive
447,AKM,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,32.250799639761446,12,26250.799639761448,0.0,9,AKM,Overdrive
448,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,sombra,30.92577456867695,24,18841.0641194582,84.71044921875,4,AKM,Overdrive
449,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,widowmaker,2.411360015869141,3,911.3600158691406,0.0,0,AKM,Overdrive
450,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,55.21826177754998,40,35218.26177754998,0.0,7,AKM,Overdrive
451,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,19.545669119179248,16,11545.669119179249,0.0,2,AKM,Overdrive
452,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,46.65550429153443,36,28655.504291534424,0.0,5,SINATRAA,Dragonbeard
453,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,sombra,6.679185906171798,8,2646.1859061717987,33.0,0,SINATRAA,Dragonbeard
454,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,wreckingball,1.4005602688789367,0,1400.5602688789368,0.0,0,SINATRAA,Dragonbeard
455,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,27.686121794342995,20,17686.121794342995,0.0,2,SINATRAA,Dragonbeard
456,SINATRAA,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,55.58580248522758,35,38085.802485227585,0.0,2,SINATRAA,Dragonbeard
457,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,16.881805683732033,13,5146.711673736572,5235.0940099954605,2,SINATRAA,Dragonbeard
458,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,24.303258259892463,15,16803.258259892464,0.0,4,SINATRAA,Dragonbeard
459,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zarya,34.52382683563232,10,29523.826835632324,0.0,9,SINATRAA,Dragonbeard
460,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,bastion,7.253805666685104,3,4701.864155769348,1051.9415109157562,2,SINATRAA,Dragonbeard
461,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,tracer,2.7856540496349336,1,2285.6540496349335,0.0,5,SINATRAA,Dragonbeard
462,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zarya,27.01444259864092,15,19514.44259864092,0.0,4,SINATRAA,Dragonbeard
463,SINATRAA,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zarya,66.67367989802361,40,46673.679898023605,0.0,5,SINATRAA,Dragonbeard
464,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,ana,0.009993298411369323,0,0.0,9.993298411369324,0,SLEEPY,Jyeran
465,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,moira,12.924295639157295,10,2310.5859709978104,5613.709668159485,1,SLEEPY,Jyeran
466,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,12.387396949410439,8,4412.794211864471,3974.602737545967,1,SLEEPY,Jyeran
467,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,50.79578508675098,31,21506.30155968666,13789.483527064323,2,SLEEPY,Jyeran
468,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,moira,1.1489367699623108,0,209.99999904632568,938.9367709159851,0,SLEEPY,Jyeran
469,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,32.45496546709538,16,15475.196829795837,8979.768637299538,0,SLEEPY,Jyeran
470,SLEEPY,support,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,56.712519280791284,36,24944.22674179077,13768.292539000511,3,SLEEPY,Jyeran
471,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,moira,9.848788403391838,5,2060.1698561906815,5288.618547201157,2,SLEEPY,Jyeran
472,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zenyatta,27.78574408233166,11,13150.930084228516,9134.813998103142,5,SLEEPY,Jyeran
473,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,zenyatta,42.83966677939892,5,23390.863142967224,16948.803636431694,3,SLEEPY,Jyeran
474,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,moira,19.374066531956196,6,3886.056640803814,12488.009891152382,4,SLEEPY,Jyeran
475,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,zenyatta,25.058413462996484,12,10109.25086593628,8949.162597060204,2,SLEEPY,Jyeran
476,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,zenyatta,72.78437810277939,25,34566.521337509155,25717.856765270233,4,SLEEPY,Jyeran
477,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,moira,15.258717896640302,12,2891.558073580265,6367.159823060036,2,SLEEPY,Jyeran
478,SLEEPY,support,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zenyatta,14.243042501211168,5,7213.600540161133,4529.441961050034,7,SLEEPY,Jyeran
479,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,31.20910309123993,28,17209.10309123993,0.0,9,FreeAgent,FreeAgent
480,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,12.069427835464477,10,7069.4278354644775,0.0,2,FreeAgent,FreeAgent
481,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,8.225669893443584,9,3725.6698934435844,0.0,2,FreeAgent,FreeAgent
482,SUPER,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,36.30063957500458,33,19800.639575004578,0.0,5,FreeAgent,FreeAgent
483,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,reinhardt,19.017207074165345,10,14017.207074165344,0.0,10,FreeAgent,FreeAgent
484,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,orisa,6.662210466384888,5,4162.210466384888,0.0,3,FreeAgent,FreeAgent
485,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reinhardt,16.853893119812014,12,10853.893119812012,0.0,8,FreeAgent,FreeAgent
486,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,winston,1.2185798676609993,0,1218.5798676609993,0.0,1,FreeAgent,FreeAgent
487,SUPER,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,32.00856433677673,22,21008.564336776733,0.0,7,FreeAgent,FreeAgent
488,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,tracer,9.311493402838707,8,5311.493402838707,0.0,4,FreeAgent,FreeAgent
489,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,2.9717167156338693,2,1971.7167156338692,0.0,2,FreeAgent,FreeAgent
490,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,32.005187317848204,20,22005.187317848206,0.0,10,FreeAgent,FreeAgent
491,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,tracer,2.933975188553333,3,1433.9751885533333,0.0,1,FreeAgent,FreeAgent
492,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,1.8627031288146974,0,1862.7031288146973,0.0,1,FreeAgent,FreeAgent
493,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,15.836493485748768,7,12336.493485748768,0.0,7,FreeAgent,FreeAgent
494,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,tracer,2.066998185992241,1,1566.998185992241,0.0,0,FreeAgent,FreeAgent
495,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.386367992579935,26,14386.367992579937,0.0,4,FreeAgent,FreeAgent
496,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,41.57084860873222,25,29070.848608732224,0.0,8,FreeAgent,FreeAgent
497,NEVIX,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,dva,21.179346642315387,19,11679.346642315388,0.0,2,FreeAgent,FreeAgent
498,NEVIX,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,dva,26.857455196261405,16,18857.455196261406,0.0,8,FreeAgent,FreeAgent
499,RASCAL,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,7.414068675160408,6,1704.4660758972168,2709.602599263191,2,RASCAL,Overdrive
500,RASCAL,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,pharah,8.307973543167115,7,4807.973543167114,0.0,1,RASCAL,Overdrive
501,RASCAL,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,4.237268919944763,4,2237.268919944763,0.0,1,RASCAL,Overdrive
502,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,ana,3.660542529463768,2,1066.6375260353088,1593.9050034284592,3,RASCAL,Overdrive
503,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,ashe,1.2979368743896484,0,1297.9368743896484,0.0,1,RASCAL,Overdrive
504,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,brigitte,19.88951900398731,15,5226.508432388306,7163.010571599007,5,RASCAL,Overdrive
505,RASCAL,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,pharah,1.9448539853096007,1,1444.8539853096008,0.0,1,RASCAL,Overdrive
506,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,lucio,12.876290000796317,6,4337.726326465607,5538.563674330711,3,CLOSER,Overdrive
507,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,lucio,22.853608362793924,13,10064.815202713013,6288.79316008091,6,CLOSER,Overdrive
508,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,lucio,17.045288984179496,9,7064.788501739502,5480.500482439995,2,CLOSER,Overdrive
509,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,mercy,1.3191111110448837,0,0.0,1319.1111110448837,1,CLOSER,Overdrive
510,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,lucio,20.605023750543594,9,8737.83636534214,7367.187385201454,9,CLOSER,Overdrive
511,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,lucio,22.208413284778594,19,7452.86399269104,5255.549292087555,4,CLOSER,Overdrive
512,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,lucio,39.11208414161205,28,14978.76403427124,10133.320107340813,5,CLOSER,Overdrive
513,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,mercy,1.5143139822483063,0,0.0,1514.3139822483063,0,CLOSER,Overdrive
514,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,lucio,32.65013473856449,18,13950.753831863403,9699.380906701088,4,CLOSER,Overdrive
515,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,lucio,11.328842647910118,8,4755.283226013184,2573.5594218969345,3,CLOSER,Overdrive
516,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,brigitte,7.115319171071052,6,1767.1070251464844,2348.212145924568,2,ARCHITECT,Jyeran
517,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,widowmaker,2.510921748399735,3,1010.9217483997345,0.0,1,ARCHITECT,Jyeran
518,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,11.898742225944996,13,5398.742225944996,0.0,0,ARCHITECT,Jyeran
519,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,ana,24.673460840940475,22,5237.241515159607,8436.219325780869,3,ARCHITECT,Jyeran
520,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,2,S1W1,brigitte,10.074404832720756,8,2724.5703983306885,3349.834434390068,2,ARCHITECT,Jyeran
521,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,brigitte,20.845478784918782,15,5166.35623550415,8179.122549414635,3,ARCHITECT,Jyeran
522,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,genji,6.223120059967041,7,2723.120059967041,0.0,1,ARCHITECT,Jyeran
523,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,0.24,0,240.0,0.0,0,ARCHITECT,Jyeran
