,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
426,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,lucio,40.54153189432621,37,12460.774097442627,9580.757796883583,7,BOINK,PopeRonPaul
427,BOINK,support,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,lucio,28.856212953090665,22,10133.54518032074,7722.667772769928,6,BOINK,PopeRonPaul
428,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,lucio,21.15249573624134,18,5543.301755905151,6609.193980336189,4,BOINK,PopeRonPaul
429,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,1,S1W1,mercy,3.698542600035667,1,110.0,3088.5426000356674,3,BOINK,PopeRonPaul
430,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,lucio,43.876380043864245,29,15529.226866722107,13847.153177142143,9,BOINK,PopeRonPaul
431,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,lucio,26.137378441452977,18,8745.245700836182,8392.132740616798,3,BOINK,PopeRonPaul
432,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,lucio,18.33357534408569,8,7756.01117515564,6577.564168930054,8,BOINK,PopeRonPaul
433,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,mercy,3.71168234872818,0,0.0,3711.68234872818,0,BOINK,PopeRonPaul
434,BOINK,support,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,lucio,19.339983924388886,15,5348.495868682861,6491.488055706024,8,BOINK,PopeRonPaul
435,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,49.612651841044425,34,15871.530368208885,16741.12147283554,7,LINKZR,PopeRonPaul
436,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,31.265103217959403,19,10582.28816986084,11182.815048098564,6,LINKZR,PopeRonPaul
437,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,3.353746081531048,3,1853.7460815310478,0.0,1,LINKZR,PopeRonPaul
438,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,3,S1W1,widowmaker,4.611146480560302,5,2111.1464805603027,0.0,1,LINKZR,PopeRonPaul
439,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,16.986074410676956,11,4867.310662984848,6618.763747692108,4,LINKZR,PopeRonPaul
440,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,27.70592557966709,28,7223.428390741348,6482.497188925743,4,LINKZR,PopeRonPaul
441,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,4,S1W1,hanzo,0.122,0,122.0,0.0,0,LINKZR,PopeRonPaul
442,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,18.069130344748498,11,5871.319143295288,6697.811201453209,6,LINKZR,PopeRonPaul
443,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,mccree,6.93579708480835,5,4435.79708480835,0.0,0,LINKZR,PopeRonPaul
444,LINKZR,offense,Houston Outlaws,HOU,Boston Uprising vs. Houston Outlaws,5,S1W1,wreckingball,0.297,0,297.0,0.0,1,LINKZR,PopeRonPaul
445,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,2,S1W1,brigitte,53.56141539633274,35,18716.482405900955,17344.932990431786,13,LINKZR,PopeRonPaul
446,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,brigitte,25.443165221095086,20,7791.819178581238,7651.346042513847,5,LINKZR,PopeRonPaul
447,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,3,S1W1,reaper,6.592450614690781,3,4701.588093042374,390.862521648407,2,LINKZR,PopeRonPaul
448,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,brigitte,6.963472352981567,4,2193.0383071899414,2770.434045791626,5,LINKZR,PopeRonPaul
449,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,hanzo,8.667769511580467,7,5167.769511580467,0.0,1,LINKZR,PopeRonPaul
450,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,mccree,10.045680013656616,7,6545.680013656616,0.0,1,LINKZR,PopeRonPaul
451,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,4,S1W1,zarya,4.2247886918187145,0,4224.788691818714,0.0,2,LINKZR,PopeRonPaul
452,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,brigitte,4.090172821998596,3,777.0,1813.1728219985962,7,LINKZR,PopeRonPaul
453,LINKZR,offense,Houston Outlaws,HOU,Toronto Defiant vs. Houston Outlaws,5,S1W1,widowmaker,12.865870975732804,15,5365.870975732803,0.0,5,LINKZR,PopeRonPaul
454,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,moira,7.945693089604378,2,1272.350316643715,5673.342772960663,3,AIMGOD,Not another
455,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,zenyatta,6.9819815107584,2,3615.35919380188,2366.62231695652,1,AIMGOD,Not another
456,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,sombra,3.390494272232056,5,890.4942722320557,0.0,0,AIMGOD,Not another
457,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,zenyatta,59.140080415368075,20,30290.93345451355,18849.14696085453,6,AIMGOD,Not another
458,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,zenyatta,55.70879803764821,27,23008.210639953613,19200.587397694588,4,AIMGOD,Not another
459,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,moira,0.6052416651248932,1,6.47499942779541,98.76666569709778,1,AIMGOD,Not another
460,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,zenyatta,39.708404930472376,20,17378.61800956726,12329.786920905113,10,AIMGOD,Not another
461,AIMGOD,support,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,zenyatta,38.155193864583964,22,17367.99510383606,9787.19876074791,6,AIMGOD,Not another
462,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,zenyatta,24.961947438478468,11,10248.928985595703,9213.018452882767,7,AIMGOD,Not another
463,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,zenyatta,57.23764550745487,32,22287.707767486572,18949.9377399683,8,AIMGOD,Not another
464,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.3348124940395355,0,249.81250381469727,84.99999022483826,1,AIMGOD,Not another
465,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,widowmaker,0.39072006225585937,0,390.7200622558594,0.0,0,AIMGOD,Not another
466,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,zenyatta,52.480883136630055,22,23969.57288837433,17511.31024825573,7,AIMGOD,Not another
467,AIMGOD,support,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,zenyatta,35.91363396692276,13,16428.898134231567,12984.735832691193,12,AIMGOD,Not another
468,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,zarya,6.14151147043705,2,5141.51147043705,0.0,7,AXXIOM,Not another
469,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,zarya,47.185789106667045,33,30685.78910666704,0.0,7,AXXIOM,Not another
470,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,2.7241513855457304,4,724.1513855457306,0.0,1,AXXIOM,Not another
471,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,zarya,35.31189145249128,30,20311.891452491283,0.0,6,AXXIOM,Not another
472,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,1.1713331785202026,0,1171.3331785202026,0.0,1,AXXIOM,Not another
473,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,zarya,28.729426046073435,20,18729.426046073437,0.0,9,AXXIOM,Not another
474,AXXIOM,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,zarya,26.739540722608567,22,15739.540722608566,0.0,7,AXXIOM,Not another
475,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,zarya,17.643603804588317,10,12643.603804588318,0.0,5,AXXIOM,Not another
476,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,zarya,41.73153565561771,34,24731.535655617714,0.0,8,AXXIOM,Not another
477,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,0.33244288063049315,0,332.44288063049316,0.0,1,AXXIOM,Not another
478,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,zarya,43.93683030945063,29,29436.830309450626,0.0,7,AXXIOM,Not another
479,AXXIOM,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,zarya,29.022949975907803,18,20022.949975907803,0.0,12,AXXIOM,Not another
480,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,brigitte,6.6028529702425,2,2102.6820549964905,3500.17091524601,2,BLASE,Cougum
481,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,roadhog,2.7466073202490806,0,1766.933994948864,979.6733253002167,4,BLASE,Cougum
482,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,bastion,0.02879220199584961,0,28.79220199584961,0.0,0,BLASE,Cougum
483,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,brigitte,44.94494797682762,30,12128.472455978394,17816.475520849228,11,BLASE,Cougum
484,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,brigitte,35.61122317540646,23,10258.924964904785,13852.29821050167,6,BLASE,Cougum
485,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,sombra,0.644,1,144.0,0.0,0,BLASE,Cougum
486,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,tracer,0.5702107988595962,1,70.21079885959625,0.0,1,BLASE,Cougum
487,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,wreckingball,0.5693212440013885,1,69.32124400138855,0.0,0,BLASE,Cougum
488,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,ana,9.080276407837868,2,2183.3685126304626,5896.907895207405,3,BLASE,Cougum
489,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,brigitte,30.535258425951003,22,7799.471307754517,11735.787118196487,5,BLASE,Cougum
490,BLASE,offense,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,brigitte,30.556187142133712,19,10152.949473381042,10903.23766875267,7,BLASE,Cougum
491,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,23.139843994975088,11,7608.289003372192,10031.554991602898,6,BLASE,Cougum
492,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,40.54349256742,25,11680.265390396118,16363.227177023888,9,BLASE,Cougum
493,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,0.3194227150082588,0,319.4227150082588,0.0,1,BLASE,Cougum
494,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,ana,0.9713523255586625,1,264.15731859207153,207.19500696659088,1,BLASE,Cougum
495,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,36.048963465929035,21,10815.244840621948,14733.718625307083,10,BLASE,Cougum
496,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,tracer,2.0337678320407866,3,533.7678320407867,0.0,0,BLASE,Cougum
497,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,ana,0.8038573076725006,0,381.04700088500977,422.81030678749084,0,BLASE,Cougum
498,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,28.71144127142429,13,9894.947338104248,12316.493933320045,11,BLASE,Cougum
499,BLASE,offense,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,wreckingball,3.264358876824379,5,764.358876824379,0.0,0,BLASE,Cougum
500,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,reinhardt,1.342050006866455,1,842.0500068664551,0.0,5,FreeAgent,FreeAgent
501,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,1,S1W1,winston,2.3685448430776597,0,2368.5448430776596,0.0,4,FreeAgent,FreeAgent
502,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,reinhardt,37.050683657646175,26,24050.68365764618,0.0,10,FreeAgent,FreeAgent
503,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,2,S1W1,wreckingball,0.209,0,209.0,0.0,1,FreeAgent,FreeAgent
504,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,reinhardt,26.88561134147644,26,13885.61134147644,0.0,8,FreeAgent,FreeAgent
505,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,3,S1W1,winston,3.849667589843273,4,1849.6675898432732,0.0,1,FreeAgent,FreeAgent
506,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,reinhardt,10.926308301925658,6,7926.308301925659,0.0,8,FreeAgent,FreeAgent
507,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,winston,15.059385375857353,14,8059.385375857353,0.0,7,FreeAgent,FreeAgent
508,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,4,S1W1,wreckingball,0.07,0,70.0,0.0,0,FreeAgent,FreeAgent
509,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,reinhardt,19.097124813079834,16,11097.124813079834,0.0,5,FreeAgent,FreeAgent
510,FUSIONS,tank,Boston Uprising,BOS,Boston Uprising vs. Houston Outlaws,5,S1W1,winston,3.668268769443035,0,3668.268769443035,0.0,2,FreeAgent,FreeAgent
511,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,reinhardt,9.91312610244751,6,6913.12610244751,0.0,5,FreeAgent,FreeAgent
512,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,winston,5.571056848287582,2,4571.056848287582,0.0,3,FreeAgent,FreeAgent
513,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,1,S1W1,wreckingball,0.1901374969482422,0,190.1374969482422,0.0,0,FreeAgent,FreeAgent
514,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,reinhardt,41.922597518920895,36,23922.5975189209,0.0,9,FreeAgent,FreeAgent
515,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,winston,3.2738233613371848,2,2273.823361337185,0.0,0,FreeAgent,FreeAgent
516,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,2,S1W1,wreckingball,0.14620412826538087,0,146.20412826538086,0.0,1,FreeAgent,FreeAgent
517,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,reinhardt,25.80144046974182,18,16801.44046974182,0.0,10,FreeAgent,FreeAgent
518,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,3,S1W1,winston,1.7737924388051034,0,1773.7924388051033,0.0,2,FreeAgent,FreeAgent
519,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,reinhardt,19.6371368637085,13,13137.136863708496,0.0,13,FreeAgent,FreeAgent
520,FUSIONS,tank,Boston Uprising,BOS,New York Excelsior vs. Boston Uprising,4,S1W1,winston,3.1966702769994737,5,696.6702769994736,0.0,0,FreeAgent,FreeAgent
521,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,reinhardt,14.284319919586181,14,7284.319919586182,0.0,3,MANO,Cougum
522,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,winston,8.569054296016693,8,4569.054296016693,0.0,1,MANO,Cougum
523,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,doomfist,0.01013176941871643,0,10.13176941871643,0.0,0,MANO,Cougum
524,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,reinhardt,18.459567348480224,14,11459.567348480225,0.0,11,MANO,Cougum
525,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,winston,14.070619276046752,14,7070.619276046753,0.0,3,MANO,Cougum
526,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,reinhardt,18.465299493789672,17,9965.299493789673,0.0,6,MANO,Cougum
527,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,winston,10.05171989583969,7,6551.719895839691,0.0,2,MANO,Cougum
528,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,wreckingball,2.4870781602859497,2,1487.0781602859497,0.0,2,MANO,Cougum
529,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,orisa,0.28389999771118163,0,283.89999771118164,0.0,1,MANO,Cougum
530,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,reinhardt,38.03334737253189,40,18033.34737253189,0.0,5,MANO,Cougum
531,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,reinhardt,16.0194500579834,15,8519.450057983398,0.0,1,MANO,Cougum
532,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,winston,7.375302429080009,7,3875.3024290800095,0.0,1,MANO,Cougum
533,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,reinhardt,7.249244978904724,4,5249.244978904724,0.0,0,MANO,Cougum
534,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,reinhardt,1.0700541954040528,1,570.0541954040527,0.0,2,MANO,Cougum
535,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,winston,0.285390025138855,0,285.390025138855,0.0,1,MANO,Cougum
536,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,wreckingball,6.258991961717606,3,4758.991961717606,0.0,2,MANO,Cougum
537,MANO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,reinhardt,18.623236761569977,17,10123.236761569977,0.0,1,MANO,Cougum
538,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,dva,13.259004783391951,14,6259.0047833919525,0.0,1,MEKO,Bobble
539,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,sombra,12.554545809030532,11,7054.545809030533,0.0,2,MEKO,Bobble
540,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,dva,37.70121676567197,28,23701.21676567197,0.0,7,MEKO,Bobble
541,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,reaper,0.20729568076133728,0,181.3685872554779,25.927093505859375,1,MEKO,Bobble
542,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,dva,43.81919370472431,37,25319.193704724312,0.0,4,MEKO,Bobble
543,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,sombra,2.4042328357696534,2,1404.2328357696533,0.0,1,MEKO,Bobble
544,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,sombra,42.18954240584374,39,22569.269235372543,120.2731704711914,0,MEKO,Bobble
545,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,dva,23.864081129014494,26,10864.081129014492,0.0,1,MEKO,Bobble
546,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,dva,10.219158898949622,9,5719.158898949623,0.0,0,MEKO,Bobble
547,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,dva,1.9386356726288796,0,1938.6356726288795,0.0,2,MEKO,Bobble
548,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,sombra,4.981839433670045,2,3967.3984088897705,14.441024780273438,2,MEKO,Bobble
549,MEKO,tank,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,dva,21.227909262955187,20,11227.909262955189,0.0,1,MEKO,Bobble
550,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,zenyatta,36.93077602267265,27,14931.538255691528,8499.237766981125,2,JJONAK,Dragonbeard
551,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,tracer,1.5567459970712663,0,1556.7459970712662,0.0,1,JJONAK,Dragonbeard
552,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,zenyatta,50.36502961599827,26,23599.95263195038,13765.07698404789,9,JJONAK,Dragonbeard
553,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,zenyatta,63.468420926809316,33,29667.985328674316,17300.435598134995,6,JJONAK,Dragonbeard
554,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,tracer,0.2656428050994873,0,265.6428050994873,0.0,1,JJONAK,Dragonbeard
555,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,zenyatta,53.77403785336017,43,21153.806200027466,11120.23165333271,4,JJONAK,Dragonbeard
556,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,29.45921257030964,19,11793.673686027527,8165.538884282112,1,JJONAK,Dragonbeard
557,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,13.082216400980949,4,7512.856763839722,3569.3596371412277,0,JJONAK,Dragonbeard
558,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,9.029389812350274,2,5520.60920715332,2508.780605196953,4,JJONAK,Dragonbeard
559,JJONAK,support,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,26.28807647073269,14,13059.63274383545,6228.44372689724,1,JJONAK,Dragonbeard
560,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,brigitte,26.558047220349316,24,6102.224687576294,8455.822532773018,4,LIBERO,Dragonbeard
561,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,ana,0.0025,0,2.5,0.0,0,LIBERO,Dragonbeard
562,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,brigitte,44.61934104311466,30,13494.523760795593,16124.817282319069,10,LIBERO,Dragonbeard
563,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,brigitte,44.37995157301425,35,12378.393389701843,14501.558183312416,6,LIBERO,Dragonbeard
564,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,mei,0.6943666534423828,1,194.3666534423828,0.0,0,LIBERO,Dragonbeard
565,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,pharah,5.207879616737365,1,4707.879616737366,0.0,1,LIBERO,Dragonbeard
566,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,sombra,0.025,0,25.0,0.0,0,LIBERO,Dragonbeard
567,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,bastion,0.605367928981781,0,515.0,90.367928981781,2,LIBERO,Dragonbeard
568,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,brigitte,32.219737511992456,32,7396.093529701233,8823.643982291222,6,LIBERO,Dragonbeard
569,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,widowmaker,0.14668800354003905,0,146.68800354003906,0.0,0,LIBERO,Dragonbeard
570,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,1,S1W1,brigitte,22.093096304416655,18,5629.966798782349,7463.129505634308,2,LIBERO,Dragonbeard
571,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,2,S1W1,brigitte,9.592925898909568,6,2301.5,4291.425898909569,0,LIBERO,Dragonbeard
572,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,brigitte,3.252328747153282,0,1067.0,2185.328747153282,2,LIBERO,Dragonbeard
573,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,3,S1W1,pharah,11.749099578380585,5,9249.099578380585,0.0,2,LIBERO,Dragonbeard
574,LIBERO,offense,New York Excelsior,NYE,New York Excelsior vs. Washington Justice,4,S1W1,brigitte,22.173146463274954,20,5329.922534942627,6843.223928332329,1,LIBERO,Dragonbeard
575,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,1,S1W1,lucio,27.08314304733276,23,9190.63140296936,6392.511644363403,0,ANAMO,Overdrive
576,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,2,S1W1,lucio,43.82811157310009,32,16762.115143299103,11065.996429800987,5,ANAMO,Overdrive
577,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,lucio,42.13304833579063,27,16176.71845817566,12456.329877614975,5,ANAMO,Overdrive
578,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,3,S1W1,mercy,0.8472821832895279,0,0.0,847.2821832895279,1,ANAMO,Overdrive
579,ANAMO,support,New York Excelsior,NYE,New York Excelsior vs. Boston Uprising,4,S1W1,lucio,41.181193598866464,40,13065.863364696503,8115.33023416996,1,ANAMO,Overdrive
