,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
376,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,0.24,0,240.0,0.0,0,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
377,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,4,S1W1,brigitte,40.490175500988954,39,9364.198760986328,11625.976740002632,5,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
378,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,brigitte,18.117540534615515,7,4760.341419219971,9857.199115395546,3,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
379,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,mccree,4.992356994628906,4,2992.3569946289062,0.0,1,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
380,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,zarya,9.496171941399574,9,4996.171941399574,0.0,2,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
381,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,ana,0.07000000190734863,0,70.00000190734863,0.0,0,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
382,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,brigitte,25.19209531533718,9,7708.642939567566,12983.452375769615,8,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
383,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,brigitte,23.522003460884093,10,7183.213340759277,11338.790120124817,7,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
384,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,junkrat,13.151146469116211,8,9151.146469116211,0.0,1,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
385,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,ana,2.920535742044449,3,518.2525005340576,902.2832415103912,1,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
386,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,brigitte,42.453596235036855,24,12179.871510505676,18273.724724531174,7,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
387,ARCHITECT,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,roadhog,2.4593780021667477,1,1186.8129138946533,772.5650882720947,0,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,8,9,0.9,brigitte
388,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,1,S1W2,brigitte,0.8242278317213059,0,250.5,573.7278317213058,1,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
389,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,1,S1W2,sombra,17.094470792174338,10,10567.469296813011,1527.0014953613281,1,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
390,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,2,S1W2,ana,4.704775836110115,2,1443.7968082427979,2260.979027867317,2,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
391,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,2,S1W2,brigitte,49.311136798977856,32,13430.612182617188,19880.524616360664,9,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
392,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,3,S1W2,brigitte,22.195019635081287,5,6181.253772735596,13513.765862345695,9,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
393,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,4,S1W2,ana,0.09380008006095886,0,0.0,93.80008006095886,0,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
394,ARCHITECT,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,4,S1W2,brigitte,52.750246052145954,36,13430.673903465271,21319.572148680687,11,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,4,4,1.0,brigitte
395,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,brigitte,24.333964452862737,11,7976.643360137939,10857.3210927248,3,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,1,4,0.25,brigitte
396,ARCHITECT,offense,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,mccree,0.610108585357666,0,610.108585357666,0.0,0,4,7,13,29,FreeAgent,FreeAgent,0.4482758620689655,1,4,0.25,brigitte
397,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,reinhardt,12.891330014705659,12,6891.330014705658,0.0,1,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
398,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Dallas Fuel,1,S1W1,wreckingball,3.2675835268497466,3,1767.5835268497467,0.0,1,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
399,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,orisa,6.3864338607788085,8,2386.4338607788086,0.0,2,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
400,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,reinhardt,10.216293464660644,7,6716.2934646606445,0.0,2,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
401,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,winston,11.854128676891328,13,5354.128676891327,0.0,1,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
402,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,reinhardt,9.839271604537963,8,5839.271604537964,0.0,4,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
403,SMURF,tank,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,wreckingball,12.312587412357331,10,7312.58741235733,0.0,4,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,3,9,0.325,reinhardt
404,SMURF,tank,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,1,S1W2,winston,0.7711338306069374,0,771.1338306069374,0.0,2,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,1,4,0.25,wreckingball
405,SMURF,tank,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,1,S1W2,wreckingball,13.252145747303963,9,8752.145747303963,0.0,4,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,1,4,0.25,wreckingball
406,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,orisa,0.159,0,159.0,0.0,0,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,1,4,0.25,reinhardt
407,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,reinhardt,13.79104386997223,11,8291.043869972229,0.0,2,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,1,4,0.25,reinhardt
408,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,winston,4.140275403380394,2,3140.275403380394,0.0,3,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,1,4,0.25,reinhardt
409,SMURF,tank,San Francisco Shock,SFS,San Francisco Shock vs. Hangzhou Spark,1,S1W3,wreckingball,0.6053124122619629,0,605.3124122619629,0.0,1,4,7,5,29,FreeAgent,FreeAgent,0.1724137931034483,1,4,0.25,reinhardt
410,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,tracer,0.8690182731151581,0,869.0182731151581,0.0,1,2,7,2,29,FreeAgent,FreeAgent,0.06896551724137931,1,5,0.2,zarya
411,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,widowmaker,7.502019473910332,7,4002.0194739103317,0.0,2,2,7,2,29,FreeAgent,FreeAgent,0.06896551724137931,1,5,0.2,zarya
412,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,15.830718111991882,12,9830.718111991882,0.0,5,2,7,2,29,FreeAgent,FreeAgent,0.06896551724137931,1,5,0.2,zarya
413,STRIKER,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,1,S1W2,widowmaker,14.115989828228951,11,8615.98982822895,0.0,5,2,7,2,29,FreeAgent,FreeAgent,0.06896551724137931,1,4,0.25,widowmaker
414,STRIKER,offense,San Francisco Shock,SFS,Vancouver Titans vs. San Francisco Shock,1,S1W2,zarya,1.4776580339372158,0,1477.6580339372158,0.0,2,2,7,2,29,FreeAgent,FreeAgent,0.06896551724137931,1,4,0.25,widowmaker
415,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,mccree,11.302765254974366,5,8802.765254974365,0.0,1,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
416,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,zarya,37.45031807547808,28,23450.318075478077,0.0,6,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
417,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,2,S1W4,zarya,61.81469773834944,56,33814.69773834944,0.0,5,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
418,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,3,S1W4,zarya,44.88809136670828,35,27388.09136670828,0.0,3,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
419,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,4,S1W4,zarya,68.33126465713977,62,37331.26465713978,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
420,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,zarya,19.815182478487493,18,10815.182478487492,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
421,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,2,S1W2,zarya,69.11359331464767,36,51113.593314647675,0.0,9,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
422,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,tracer,0.5242591159343719,1,24.25911593437195,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
423,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,zarya,48.62276592963934,34,31622.76592963934,0.0,3,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
424,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,sombra,6.736596334934235,4,4736.596334934235,0.0,1,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
425,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,zarya,58.71572692781687,42,37715.72692781687,0.0,6,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
426,SEOMINSOO,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,zarya,30.073461411118508,26,17073.461411118507,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,4,4,1.0,zarya
427,SEOMINSOO,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,zarya,51.79191408348083,29,37291.914083480835,0.0,4,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,4,4,1.0,zarya
428,SEOMINSOO,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,sombra,0.03767401170730591,0,37.67401170730591,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,4,4,1.0,zarya
429,SEOMINSOO,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,zarya,17.657273395001887,15,10157.273395001888,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,4,4,1.0,zarya
430,SEOMINSOO,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,ana,0.12,0,120.0,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,4,4,1.0,zarya
431,SEOMINSOO,offense,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,4,S1W3,zarya,34.35861845636368,19,24858.618456363678,0.0,8,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,4,4,1.0,zarya
432,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,mccree,1.5117993836402892,1,1011.7993836402893,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,3,4,0.75,zarya
433,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,sombra,0.6579223275184631,1,157.92232751846313,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,3,4,0.75,zarya
434,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zarya,16.543642122745513,16,8543.642122745514,0.0,3,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,3,4,0.75,zarya
435,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zarya,20.807176367223263,18,11807.176367223263,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,3,4,0.75,zarya
436,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,wreckingball,0.1175,0,117.5,0.0,1,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,3,4,0.75,zarya
437,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zarya,45.394731045633556,41,24894.731045633554,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,3,4,0.75,zarya
438,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,2,S1W2,zarya,17.92858744418621,10,12928.58744418621,0.0,1,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
439,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,zarya,34.59789980810881,19,25097.899808108807,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
440,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,4,S1W2,zarya,51.53867294061184,33,35038.67294061184,0.0,9,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
441,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,mccree,6.669210144042969,4,4669.210144042969,0.0,1,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
442,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,zarya,32.343016492366786,18,23343.01649236679,0.0,4,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,8,9,0.9,zarya
443,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,1,S1W4,zarya,26.71909187477827,27,13219.09187477827,0.0,3,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
444,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,sombra,2.1526789747476576,1,1652.6789747476578,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
445,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,zarya,16.202706647753715,7,12702.706647753716,0.0,4,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
446,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,brigitte,4.258578844428062,3,1032.6598052978516,1725.9190391302109,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
447,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,zarya,42.79302162343264,32,26793.021623432636,0.0,3,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
448,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,mccree,5.069917270660401,5,2569.9172706604004,0.0,0,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
449,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,zarya,44.08853465098143,37,25588.534650981426,0.0,6,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
450,SEOMINSOO,offense,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,5,S1W4,zarya,28.909327153980733,23,17409.327153980732,0.0,2,6,6,24,26,SEOMINSOO,MattyIce,0.9230769230769231,9,9,1.0,zarya
451,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,zenyatta,52.792288184762,30,24403.153560638428,13389.134624123573,4,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
452,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,2,S1W4,zenyatta,56.73603616321087,34,23826.504899978638,15909.531263232231,8,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
453,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,3,S1W4,zenyatta,54.967604964017866,40,23465.595252990723,11502.009711027145,5,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
454,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,ana,14.487148298978806,8,3672.071566104889,6815.076732873917,3,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
455,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,1,S1W2,moira,2.5303557754755017,2,387.34942531585693,1143.006350159645,0,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
456,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,2,S1W2,zenyatta,75.53613302063943,29,32357.529119491577,28678.603901147842,10,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
457,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,3,S1W2,zenyatta,52.337649586081504,27,24026.831325531006,14810.818260550499,6,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
458,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. San Francisco Shock,4,S1W2,zenyatta,67.37091993415355,33,30901.129611492157,19969.7903226614,10,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
459,TWILIGHT,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,1,S1W3,zenyatta,19.81108259165287,13,8566.037163257599,4745.045428395271,2,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,3,4,0.75,zenyatta
460,TWILIGHT,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,2,S1W3,zenyatta,60.705646385431294,30,27067.114821910858,18638.53156352043,3,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,3,4,0.75,zenyatta
461,TWILIGHT,support,Vancouver Titans,VAN,Los Angeles Valiant vs. Vancouver Titans,3,S1W3,zenyatta,19.16091383945942,15,8465.97565460205,3194.9381848573685,1,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,3,4,0.75,zenyatta
462,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zenyatta,20.04339213526249,10,7696.99454498291,7346.397590279579,7,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,4,4,1.0,zenyatta
463,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zenyatta,24.57232078039646,23,9351.921754360199,3720.3990260362625,1,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,4,4,1.0,zenyatta
464,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zenyatta,43.19402785849571,33,16914.190238952637,9779.837619543076,4,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,4,4,1.0,zenyatta
465,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,ana,6.4921482411623,2,2029.745044708252,3462.403196454048,1,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,4,4,1.0,zenyatta
466,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zenyatta,16.403515125393866,7,6759.101806640625,6144.4133187532425,4,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,4,4,1.0,zenyatta
467,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,1,S1W2,ana,18.566289236187934,6,5646.652460575104,9919.636775612831,5,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
468,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,2,S1W2,zenyatta,21.739397193312644,11,10323.717838287354,5915.679355025291,1,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
469,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,ana,8.577753764867783,3,2516.9300484657288,4560.823716402054,2,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
470,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,3,S1W2,zenyatta,25.506764941334726,13,11947.263614654541,7059.501326680183,0,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
471,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,4,S1W2,ana,30.289681079506874,22,7173.663631439209,12116.017448067665,6,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
472,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,4,S1W2,zenyatta,17.907804179549217,5,9025.65601348877,6382.148166060448,4,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
473,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,ana,7.721864071965217,4,1393.4075028896332,4328.456569075584,2,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
474,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Guangzhou Charge,5,S1W2,zenyatta,28.62069938743114,17,13018.287657737732,7102.411729693413,5,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,9,9,1.0,zenyatta
475,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,1,S1W4,ana,7.163704129576683,5,2505.019094467163,2158.68503510952,1,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
476,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,1,S1W4,moira,18.46462674534321,13,3515.653536915779,8448.97320842743,3,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
477,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,ana,18.796982021212578,8,4400.588059186935,10396.393962025642,7,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
478,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,2,S1W4,zenyatta,1.2075021386146545,0,736.3999938964844,471.10214471817017,3,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
479,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,3,S1W4,zenyatta,49.636225242137904,32,20035.150526046753,13601.074716091156,8,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
480,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,ana,0.8565275399684906,1,155.2775421142578,201.2499978542328,0,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
481,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,4,S1W4,zenyatta,54.64341095662117,33,24109.99942302704,14033.411533594131,7,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
482,TWILIGHT,support,Vancouver Titans,VAN,Chengdu Hunters vs. Vancouver Titans,5,S1W4,zenyatta,38.952580920219425,21,15166.341796875,13286.239123344421,3,6,6,24,26,TWILIGHT,Jyeran,0.9230769230769231,8,9,0.875,zenyatta
483,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Paris Eternal,1,S1W4,dva,44.07051232051849,41,23570.512320518494,0.0,2,6,6,26,26,JJANU,Not another,1.0,9,9,1.0,dva
