,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
836,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,mercy,0.8128141165971756,0,54.0,758.8141165971756,1,3,3,13,13,FreeAgent,FreeAgent,1.0
837,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,33.33888014149666,24,12057.871212005615,9281.008929491043,8,3,3,13,13,FreeAgent,FreeAgent,1.0
838,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,19.928699043631553,12,7898.592557430267,6030.106486201286,5,3,3,13,13,FreeAgent,FreeAgent,1.0
839,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,42.83513481271267,31,14947.771698236465,12387.363114476204,12,3,3,13,13,FreeAgent,FreeAgent,1.0
840,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,18.5374110506773,11,7966.459044456482,5070.952006220818,10,3,3,13,13,FreeAgent,FreeAgent,1.0
841,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.41652018475533,28,12220.082386016846,8196.43779873848,8,3,3,13,13,FreeAgent,FreeAgent,1.0
842,MASAA,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,mercy,0.21847027456760407,0,0.0,218.47027456760406,1,3,3,13,13,FreeAgent,FreeAgent,1.0
843,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,lucio,19.5411360912323,14,7919.424696922302,4621.711394309998,6,3,3,13,13,FreeAgent,FreeAgent,1.0
844,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,lucio,29.57837222754955,25,11222.80452656746,5855.567700982094,3,3,3,13,13,FreeAgent,FreeAgent,1.0
845,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,lucio,40.33522538042068,26,16373.407771587372,10961.817608833313,4,3,3,13,13,FreeAgent,FreeAgent,1.0
846,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,mercy,5.878113944411277,1,682.0,4696.113944411278,3,3,3,13,13,FreeAgent,FreeAgent,1.0
847,MASAA,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,lucio,34.449799792408946,33,11157.80723619461,6791.992556214333,2,3,3,13,13,FreeAgent,FreeAgent,1.0
848,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,zenyatta,41.99385830307007,21,16930.994829177856,14562.863473892212,4,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
849,KODAK,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zenyatta,42.620171382069586,26,16434.343205451965,13185.828176617622,8,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
850,KODAK,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zenyatta,26.5315031760931,8,11925.056171417236,10606.447004675865,8,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
851,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,moira,0.07180377554893494,0,0.0,71.80377554893494,0,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
852,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,zenyatta,29.540583019495013,13,12410.562313079834,10630.020706415176,7,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
853,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,tracer,0.012,0,12.0,0.0,0,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
854,KODAK,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,zenyatta,73.03864373588563,39,31919.91857433319,21618.72516155243,9,3,3,5,13,FreeAgent,FreeAgent,0.38461538461538464
855,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,8.718524522781372,10,2091.711145401001,1626.813377380371,0,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
856,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,hanzo,8.776040515422821,7,5276.040515422821,0.0,1,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
857,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,6.942017072200775,6,3942.017072200775,0.0,0,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
858,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,33.242108382582664,23,9966.759210586548,11775.349171996117,4,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
859,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,dva,32.53748096081614,33,16037.480960816145,0.0,3,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
860,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,reaper,0.2644437580108643,0,206.44375801086426,58.0,0,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
861,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,sombra,8.79959089756012,8,4452.475354194641,347.1155433654785,5,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
862,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,25.036617846846582,18,7503.611092567444,8533.006754279137,4,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
863,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,genji,0.968,1,468.0,0.0,0,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
864,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,hanzo,0.8539874725341797,0,853.9874725341797,0.0,1,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
865,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,dva,39.33189624449611,36,21331.896244496107,0.0,6,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
866,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,brigitte,28.49108587741852,17,8317.66081905365,11673.425058364868,6,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
867,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,brigitte,39.625529292583465,22,11638.199013710022,16987.330278873444,12,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
868,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,2.561531739592552,4,561.5317395925522,0.0,0,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
869,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,brigitte,22.611099341750144,19,6011.186372756958,7099.912968993187,5,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
870,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,hanzo,14.505256467938423,14,7505.256467938423,0.0,3,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
871,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,pharah,1.648331798553467,0,1648.3317985534668,0.0,0,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
872,ERSTER,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,0.10440000021457672,0,104.40000021457672,0.0,1,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
873,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,brigitte,9.377582290530205,9,2288.796085357666,2588.7862051725388,1,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
874,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,dva,13.071035627901555,6,10071.035627901554,0.0,2,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
875,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,brigitte,36.798607607603074,32,9457.4243953228,11341.183212280273,5,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
876,ERSTER,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,brigitte,46.39646695065498,44,13043.172783851624,11353.29416680336,1,3,3,11,13,FreeAgent,FreeAgent,0.8461538461538461
877,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,dva,20.39780244410038,25,7897.80244410038,0.0,2,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
878,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,dva,29.013588364958764,25,16513.588364958763,0.0,1,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
879,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,dva,31.877429166406394,28,17877.429166406393,0.0,4,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
880,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,dva,22.911423998862503,16,14911.423998862505,0.0,4,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
881,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,dva,33.770128237575285,29,19265.578237861395,4.549999713897705,10,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
882,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,dva,22.946074936181304,18,13946.074936181307,0.0,5,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
883,DACO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,dva,35.858902478635315,34,18858.90247863531,0.0,6,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
884,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,dva,32.82904812556505,31,17329.048125565052,0.0,3,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
885,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,dva,55.82464106220007,44,33821.45606225729,3.184999942779541,5,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
886,DACO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,dva,39.73883685871959,39,20238.836858719587,0.0,0,3,3,10,13,DACO,Dragonbeard,0.7692307692307693
887,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,orisa,12.983541625022887,17,4483.541625022888,0.0,1,3,3,12,13,POKPO,MattyIce,0.9230769230769231
888,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,winston,6.213361564993859,9,1713.3615649938583,0.0,0,3,3,12,13,POKPO,MattyIce,0.9230769230769231
889,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,reinhardt,23.85343592214584,22,12853.435922145844,0.0,10,3,3,12,13,POKPO,MattyIce,0.9230769230769231
890,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,8.759083454847335,7,5259.083454847336,0.0,5,3,3,12,13,POKPO,MattyIce,0.9230769230769231
891,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,orisa,4.072908860206604,5,1572.908860206604,0.0,1,3,3,12,13,POKPO,MattyIce,0.9230769230769231
892,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,reinhardt,19.21941037940979,15,11719.41037940979,0.0,6,3,3,12,13,POKPO,MattyIce,0.9230769230769231
893,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,orisa,7.191485172271729,9,2691.4851722717285,0.0,4,3,3,12,13,POKPO,MattyIce,0.9230769230769231
894,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,reinhardt,19.07101315498352,18,10071.01315498352,0.0,5,3,3,12,13,POKPO,MattyIce,0.9230769230769231
895,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,winston,0.6176262607574463,0,617.6262607574463,0.0,1,3,3,12,13,POKPO,MattyIce,0.9230769230769231
896,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,wreckingball,1.5967183380126952,2,596.7183380126953,0.0,1,3,3,12,13,POKPO,MattyIce,0.9230769230769231
897,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,reinhardt,21.52115278673172,16,13521.15278673172,0.0,8,3,3,12,13,POKPO,MattyIce,0.9230769230769231
898,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,reinhardt,28.767645956039427,23,17267.64595603943,0.0,13,3,3,12,13,POKPO,MattyIce,0.9230769230769231
899,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,wreckingball,2.8369488153457643,5,336.94881534576416,0.0,0,3,3,12,13,POKPO,MattyIce,0.9230769230769231
900,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,reinhardt,19.38925486087799,12,13389.25486087799,0.0,5,3,3,12,13,POKPO,MattyIce,0.9230769230769231
901,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,orisa,12.291488934993744,11,6791.488934993744,0.0,4,3,3,12,13,POKPO,MattyIce,0.9230769230769231
902,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,reinhardt,18.049408735275268,14,11049.408735275269,0.0,5,3,3,12,13,POKPO,MattyIce,0.9230769230769231
903,POKPO,tank,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,winston,1.4857269773483277,1,985.7269773483276,0.0,1,3,3,12,13,POKPO,MattyIce,0.9230769230769231
904,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,reinhardt,8.641718894958496,3,7141.718894958496,0.0,8,3,3,12,13,POKPO,MattyIce,0.9230769230769231
905,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,wreckingball,7.500156813144684,10,2500.156813144684,0.0,2,3,3,12,13,POKPO,MattyIce,0.9230769230769231
906,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,reinhardt,20.182376989364624,20,10182.376989364624,0.0,5,3,3,12,13,POKPO,MattyIce,0.9230769230769231
907,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,winston,8.855014360189438,8,4855.014360189438,0.0,1,3,3,12,13,POKPO,MattyIce,0.9230769230769231
908,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,orisa,11.576525257110596,10,6576.525257110596,0.0,2,3,3,12,13,POKPO,MattyIce,0.9230769230769231
909,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,reinhardt,32.548566354751586,24,20548.566354751587,0.0,7,3,3,12,13,POKPO,MattyIce,0.9230769230769231
910,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,wreckingball,0.5728523826599121,0,572.8523826599121,0.0,2,3,3,12,13,POKPO,MattyIce,0.9230769230769231
911,POKPO,tank,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,reinhardt,35.93645928955078,35,18436.45928955078,0.0,2,3,3,12,13,POKPO,MattyIce,0.9230769230769231
912,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,sombra,6.440742833137512,8,2440.742833137512,0.0,1,3,3,13,13,DAFRAN,Cougum,1.0
913,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,torbjorn,10.940614284873009,12,4940.614284873009,0.0,1,3,3,13,13,DAFRAN,Cougum,1.0
914,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,zarya,9.211503355503082,11,3711.5033555030823,0.0,0,3,3,13,13,DAFRAN,Cougum,1.0
915,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,zarya,35.32494642096758,24,23324.94642096758,0.0,5,3,3,13,13,DAFRAN,Cougum,1.0
916,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,tracer,11.571127896487713,9,7071.127896487713,0.0,4,3,3,13,13,DAFRAN,Cougum,1.0
917,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,wreckingball,0.47171437525749205,0,471.71437525749207,0.0,1,3,3,13,13,DAFRAN,Cougum,1.0
918,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,zarya,39.09536089041829,31,23595.36089041829,0.0,3,3,3,13,13,DAFRAN,Cougum,1.0
919,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,bastion,6.769799716234207,4,4584.681036949158,185.11867928504944,2,3,3,13,13,DAFRAN,Cougum,1.0
920,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,zarya,27.85341993713379,20,17853.41993713379,0.0,5,3,3,13,13,DAFRAN,Cougum,1.0
921,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,hanzo,8.576614787727594,8,4576.614787727594,0.0,2,3,3,13,13,DAFRAN,Cougum,1.0
922,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,tracer,2.6766260516643525,2,1676.6260516643524,0.0,2,3,3,13,13,DAFRAN,Cougum,1.0
923,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,zarya,21.4288877286911,15,13928.887728691101,0.0,5,3,3,13,13,DAFRAN,Cougum,1.0
924,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,zarya,26.392584352970122,19,16892.584352970123,0.0,6,3,3,13,13,DAFRAN,Cougum,1.0
925,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zarya,41.72695429337025,33,25226.954293370247,0.0,12,3,3,13,13,DAFRAN,Cougum,1.0
926,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zarya,23.147384519577024,15,15647.384519577026,0.0,7,3,3,13,13,DAFRAN,Cougum,1.0
927,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,sombra,1.1213161530494689,1,621.316153049469,0.0,1,3,3,13,13,DAFRAN,Cougum,1.0
928,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,torbjorn,7.994005784451962,5,5494.0057844519615,0.0,2,3,3,13,13,DAFRAN,Cougum,1.0
929,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,tracer,5.559351617336273,6,2559.351617336273,0.0,2,3,3,13,13,DAFRAN,Cougum,1.0
930,DAFRAN,offense,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zarya,25.042067762970923,20,15042.067762970924,0.0,4,3,3,13,13,DAFRAN,Cougum,1.0
931,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,tracer,9.113456102728843,11,3613.4561027288437,0.0,3,3,3,13,13,DAFRAN,Cougum,1.0
932,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,1,S1W2,zarya,13.181890775322914,2,12181.890775322914,0.0,8,3,3,13,13,DAFRAN,Cougum,1.0
933,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,zarya,41.046441911995416,37,22546.44191199541,0.0,5,3,3,13,13,DAFRAN,Cougum,1.0
934,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,bastion,30.479297957777977,9,25485.989386558533,493.3085712194443,7,3,3,13,13,DAFRAN,Cougum,1.0
935,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,3,S1W2,zarya,52.01856468135119,31,36518.564681351185,0.0,6,3,3,13,13,DAFRAN,Cougum,1.0
936,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,tracer,4.031963865160942,5,1531.963865160942,0.0,0,3,3,13,13,DAFRAN,Cougum,1.0
937,DAFRAN,offense,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,zarya,40.72941403007508,36,22729.414030075073,0.0,3,3,3,13,13,DAFRAN,Cougum,1.0
938,GATOR,tank,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,2,S1W1,reinhardt,19.860850338935855,16,11860.850338935852,0.0,7,1,3,1,13,FreeAgent,FreeAgent,0.07692307692307693
939,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,ana,6.128898946166039,5,1040.8870811462402,2588.0118650197983,0,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
940,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,3.0756746031045914,5,575.6746031045914,0.0,0,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
941,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,1,S1W1,zenyatta,12.47659364759922,11,3808.3999824523926,3168.1936651468277,4,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
942,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,ana,7.31561422586441,4,3245.046402454376,2070.567823410034,5,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
943,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,moira,7.974130039393902,8,1221.9155207276344,2752.2145186662674,0,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
944,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,3,S1W1,zenyatta,32.651223162651064,20,13451.42011833191,9199.803044319153,6,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
945,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,ana,2.736960632443428,1,592.8474359512329,1644.1131964921951,1,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
946,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Florida Mayhem,4,S1W1,zenyatta,22.24449700641632,12,9515.484936714172,6729.012069702148,7,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
947,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,tracer,1.2919597746133804,2,291.95977461338043,0.0,0,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
948,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,zenyatta,50.58113209950925,26,23646.87798166275,13934.254117846489,14,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
949,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,zenyatta,27.680494751930237,17,12485.433669090271,6695.061082839966,8,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
950,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,ana,0.4431050238609314,0,320.8125057220459,122.2925181388855,1,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
951,DOGMAN,support,Atlanta Reign,ATL,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,zenyatta,34.21412595176697,25,13321.939832687378,8392.18611907959,8,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
952,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,2,S1W2,zenyatta,39.65383847391605,30,14426.410400390625,10227.428073525429,5,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
953,DOGMAN,support,Atlanta Reign,ATL,Atlanta Reign vs. Toronto Defiant,4,S1W2,zenyatta,42.71110756981373,28,17616.675364017487,11094.432205796242,1,3,3,8,13,FreeAgent,FreeAgent,0.6153846153846154
954,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,lucio,28.828505148410798,19,10632.83364200592,8695.671506404877,6,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
955,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,2,S1W2,lucio,51.44902996110916,38,20428.70950424671,12020.32045686245,11,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
956,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,lucio,29.690999659895894,14,15369.720626354218,7321.279033541679,9,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
957,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,3,S1W2,mercy,1.9211048300266267,0,0.0,1921.1048300266266,0,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
958,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,4,S1W2,lucio,38.26871883070469,29,14763.867887496948,9004.85094320774,5,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
959,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,1,S1W2,lucio,25.6736160954237,19,8785.295023918152,7388.321071505547,2,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
960,CUSTA,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. New York Excelsior,5,S1W2,lucio,17.157594435214996,9,7166.897970199585,5490.696465015411,7,2,4,6,18,CUSTA,Overdrive,0.3333333333333333
961,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Toronto Defiant,1,S1W2,brigitte,41.512787887215616,25,13192.805944442749,15819.981942772865,7,4,4,18,18,AGILITIES,MattyIce,1.0
